sample_id,conv_id,seeker_id,split,turn,target,history_len,history_sessions,profile_sentences,n_sti_genres,n_ltp_genres,seeker_turns,cold_user,is_synthetic
21933/19/144550,21933,1034,test,19,144550,50,64,10,2,16,10,False,False
21934/9/130589,21934,1057,test,9,130589,50,12,8,3,14,5,False,False
21934/11/184951,21934,1057,test,11,184951,50,12,8,3,14,5,False,False
21934/15/178056,21934,1057,test,15,178056,50,12,8,3,14,8,False,False
21936/5/177915,21936,1054,test,5,177915,50,50,10,3,14,3,False,False
21936/9/99461,21936,1054,test,9,99461,50,50,10,3,14,5,False,False
21937/4/148222,21937,1034,test,4,148222,50,65,10,0,16,2,False,False
21937/11/118338,21937,1034,test,11,118338,50,65,10,4,16,5,False,False
21941/4/79543,21941,1034,test,4,79543,50,66,10,4,16,3,False,False
21941/5/84001,21941,1034,test,5,84001,50,66,10,4,16,3,False,False
21941/6/199642,21941,1034,test,6,199642,50,66,10,4,16,3,False,False
21941/9/99659,21941,1034,test,9,99659,50,66,10,4,16,5,False,False
21942/8/136000,21942,959,test,8,136000,50,20,10,4,14,4,False,False
21942/9/173575,21942,959,test,9,173575,50,20,10,4,14,4,False,False
21942/13/80067,21942,959,test,13,80067,50,20,10,4,14,6,False,False
21943/6/91089,21943,1006,test,6,91089,50,20,10,0,17,4,False,False
21943/6/161313,21943,1006,test,6,161313,50,20,10,0,17,4,False,False
21943/7/205430,21943,1006,test,7,205430,50,20,10,0,17,4,False,False
21943/15/147826,21943,1006,test,15,147826,50,20,10,7,17,8,False,False
21948/3/104253,21948,1034,test,3,104253,50,67,10,3,17,2,False,False
21948/4/205821,21948,1034,test,4,205821,50,67,10,3,17,2,False,False
21948/8/157333,21948,1034,test,8,157333,50,67,10,3,17,5,False,False
21951/2/160038,21951,1034,test,2,160038,50,68,10,0,17,1,False,False
21951/2/77455,21951,1034,test,2,77455,50,68,10,0,17,1,False,False
21951/7/82536,21951,1034,test,7,82536,50,68,10,3,17,4,False,False
21951/7/171529,21951,1034,test,7,171529,50,68,10,3,17,4,False,False
21954/3/204651,21954,1001,test,3,204651,50,18,10,3,16,2,False,False
21954/5/127328,21954,1001,test,5,127328,50,18,10,3,16,2,False,False
21954/5/152744,21954,1001,test,5,152744,50,18,10,3,16,2,False,False
21954/10/123754,21954,1001,test,10,123754,50,18,10,4,16,5,False,False
21955/8/95780,21955,1054,test,8,95780,50,51,10,1,14,4,False,False
21955/10/76935,21955,1054,test,10,76935,50,51,10,1,14,5,False,False
21956/4/82894,21956,1034,test,4,82894,50,69,10,0,17,2,False,False
21956/7/132725,21956,1034,test,7,132725,50,69,10,3,17,4,False,False
21956/9/135571,21956,1034,test,9,135571,50,69,10,3,17,5,False,False
21956/11/191932,21956,1034,test,11,191932,50,69,10,3,17,6,False,False
21957/3/129832,21957,1034,test,3,129832,50,70,10,0,16,2,False,False
21957/3/160038,21957,1034,test,3,160038,50,70,10,0,16,2,False,False
21957/9/189494,21957,1034,test,9,189494,50,70,10,4,16,4,False,False
21957/9/161313,21957,1034,test,9,161313,50,70,10,4,16,4,False,False
21958/3/92882,21958,1034,test,3,92882,50,71,10,3,16,1,False,False
21958/3/89668,21958,1034,test,3,89668,50,71,10,3,16,1,False,False
21958/6/189887,21958,1034,test,6,189887,50,71,10,4,16,2,False,False
21959/6/199385,21959,1034,test,6,199385,50,72,10,3,16,3,False,False
21959/6/108746,21959,1034,test,6,108746,50,72,10,3,16,3,False,False
21959/8/104052,21959,1034,test,8,104052,50,72,10,3,16,4,False,False
21960/6/188260,21960,1034,test,6,188260,50,73,10,2,16,4,False,False
21960/9/168644,21960,1034,test,9,168644,50,73,10,3,16,6,False,False
21960/12/87664,21960,1034,test,12,87664,50,73,10,3,16,8,False,False
21961/4/83396,21961,1054,test,4,83396,50,52,10,6,14,2,False,False
21961/4/126786,21961,1054,test,4,126786,50,52,10,6,14,2,False,False
21961/9/105031,21961,1054,test,9,105031,50,52,10,6,14,6,False,False
21963/2/114560,21963,1049,test,2,114560,35,11,10,1,14,1,False,False
21963/2/125515,21963,1049,test,2,125515,35,11,10,1,14,1,False,False
21963/4/104180,21963,1049,test,4,104180,35,11,10,2,14,2,False,False
21963/4/150941,21963,1049,test,4,150941,35,11,10,2,14,2,False,False
21964/2/78340,21964,1053,test,2,78340,50,17,10,0,14,1,False,False
21964/2/204870,21964,1053,test,2,204870,50,17,10,0,14,1,False,False
21964/6/81385,21964,1053,test,6,81385,50,17,10,2,14,3,False,False
21964/6/141578,21964,1053,test,6,141578,50,17,10,2,14,3,False,False
21964/8/193168,21964,1053,test,8,193168,50,17,10,2,14,3,False,False
21964/9/88467,21964,1053,test,9,88467,50,17,10,2,14,3,False,False
21966/6/119699,21966,1034,test,6,119699,50,74,10,2,16,4,False,False
21966/7/120349,21966,1034,test,7,120349,50,74,10,2,16,4,False,False
21966/11/148245,21966,1034,test,11,148245,50,74,10,2,16,7,False,False
21968/1/160038,21968,1034,test,1,160038,50,75,10,0,15,0,False,False
21968/1/77455,21968,1034,test,1,77455,50,75,10,0,15,0,False,False
21968/5/130591,21968,1034,test,5,130591,50,75,10,1,15,2,False,False
21968/5/77161,21968,1034,test,5,77161,50,75,10,1,15,2,False,False
21969/8/183050,21969,1034,test,8,183050,50,76,10,3,15,4,False,False
21969/8/151299,21969,1034,test,8,151299,50,76,10,3,15,4,False,False
21969/10/114756,21969,1034,test,10,114756,50,76,10,3,15,5,False,False
21969/10/158006,21969,1034,test,10,158006,50,76,10,3,15,5,False,False
21973/6/106887,21973,1034,test,6,106887,50,77,10,3,15,4,False,False
21973/9/111694,21973,1034,test,9,111694,50,77,10,5,15,6,False,False
21973/12/141620,21973,1034,test,12,141620,50,77,10,5,15,8,False,False
21974/3/185139,21974,1054,test,3,185139,50,53,10,4,14,2,False,False
21974/6/120849,21974,1054,test,6,120849,50,53,10,4,14,4,False,False
21975/3/202434,21975,1034,test,3,202434,50,78,10,0,14,3,False,False
21975/4/120003,21975,1034,test,4,120003,50,78,10,0,14,3,False,False
21975/8/142933,21975,1034,test,8,142933,50,78,10,2,14,6,False,False
21975/12/154189,21975,1034,test,12,154189,50,78,10,2,14,9,False,False
21976/10/200228,21976,1034,test,10,200228,50,79,10,1,14,5,False,False
21976/11/176542,21976,1034,test,11,176542,50,79,10,1,14,5,False,False
21977/4/182960,21977,1054,test,4,182960,50,54,10,6,14,3,False,False
21977/6/206062,21977,1054,test,6,206062,50,54,10,6,14,4,False,False
21978/8/193041,21978,1034,test,8,193041,50,80,10,0,14,5,False,False
21978/11/85662,21978,1034,test,11,85662,50,80,10,2,14,7,False,False
21978/11/149348,21978,1034,test,11,149348,50,80,10,2,14,7,False,False
21978/12/164311,21978,1034,test,12,164311,50,80,10,2,14,7,False,False
21979/4/146224,21979,1034,test,4,146224,50,81,10,2,14,3,False,False
21979/7/134101,21979,1034,test,7,134101,50,81,10,2,14,5,False,False
21979/12/124708,21979,1034,test,12,124708,50,81,10,2,14,8,False,False
21979/12/196481,21979,1034,test,12,196481,50,81,10,2,14,8,False,False
21980/4/90486,21980,1034,test,4,90486,50,82,10,4,14,2,False,False
21980/4/184098,21980,1034,test,4,184098,50,82,10,4,14,2,False,False
21980/7/175522,21980,1034,test,7,175522,50,82,10,4,14,3,False,False
21980/7/144701,21980,1034,test,7,144701,50,82,10,4,14,3,False,False
21982/5/202190,21982,1062,test,5,202190,7,1,1,4,4,3,False,False
21982/7/153346,21982,1062,test,7,153346,7,1,1,4,4,4,False,False
21982/10/160661,21982,1062,test,10,160661,7,1,1,4,4,6,False,False
21984/7/170376,21984,1062,test,7,170376,12,2,1,0,5,4,False,False
21985/6/157221,21985,1056,test,6,157221,18,3,1,1,13,3,False,False
21985/6/153346,21985,1056,test,6,153346,18,3,1,1,13,3,False,False
21985/10/204899,21985,1056,test,10,204899,18,3,1,5,13,6,False,False
21986/5/161966,21986,1056,test,5,161966,21,4,2,0,13,3,False,False
21986/7/178835,21986,1056,test,7,178835,21,4,2,0,13,4,False,False
21987/10/101780,21987,1056,test,10,101780,25,5,3,3,13,6,False,False
21987/13/115290,21987,1056,test,13,115290,25,5,3,3,13,7,False,False
21987/13/162930,21987,1056,test,13,162930,25,5,3,3,13,7,False,False
21988/6/194556,21988,1023,test,6,194556,16,4,4,2,11,3,False,False
21988/10/205194,21988,1023,test,10,205194,16,4,4,2,11,5,False,False
21989/5/160661,21989,1023,test,5,160661,20,5,5,3,11,3,False,False
21989/5/153346,21989,1023,test,5,153346,20,5,5,3,11,3,False,False
21989/7/142910,21989,1023,test,7,142910,20,5,5,4,11,4,False,False
21990/4/186741,21990,1062,test,4,186741,15,3,1,4,9,2,False,False
21990/4/90950,21990,1062,test,4,90950,15,3,1,4,9,2,False,False
21991/3/141963,21991,1023,test,3,141963,25,6,6,1,12,2,False,False
21991/3/195498,21991,1023,test,3,195498,25,6,6,1,12,2,False,False
21991/6/135973,21991,1023,test,6,135973,25,6,6,1,12,3,False,False
21991/8/182960,21991,1023,test,8,182960,25,6,6,1,12,4,False,False
21992/3/153346,21992,1023,test,3,153346,29,7,7,2,12,2,False,False
21992/3/111776,21992,1023,test,3,111776,29,7,7,2,12,2,False,False
21992/4/125431,21992,1023,test,4,125431,29,7,7,2,12,2,False,False
21992/4/199831,21992,1023,test,4,199831,29,7,7,2,12,2,False,False
22003/4/99461,22003,1056,test,4,99461,29,6,4,0,13,3,False,False
22003/5/151656,22003,1056,test,5,151656,29,6,4,0,13,3,False,False
22003/8/196481,22003,1056,test,8,196481,29,6,4,2,13,5,False,False
22007/5/91481,22007,1006,test,5,91481,50,21,10,2,17,4,False,False
22007/8/205163,22007,1006,test,8,205163,50,21,10,8,17,6,False,False
22007/13/166117,22007,1006,test,13,166117,50,21,10,7,17,9,False,False
22007/13/134106,22007,1006,test,13,134106,50,21,10,7,17,9,False,False
22007/17/204870,22007,1006,test,17,204870,50,21,10,8,17,11,False,False
22007/20/78340,22007,1006,test,20,78340,50,21,10,8,17,12,False,False
22009/2/98259,22009,1035,test,2,98259,9,2,2,0,6,1,False,False
22009/4/120722,22009,1035,test,4,120722,9,2,2,4,6,2,False,False
22009/10/197186,22009,1035,test,10,197186,9,2,2,4,6,4,False,False
22009/15/173899,22009,1035,test,15,173899,9,2,2,5,6,7,False,False
22013/7/81702,22013,1034,test,7,81702,50,83,10,2,14,5,False,False
22013/8/77597,22013,1034,test,8,77597,50,83,10,2,14,5,False,False
22013/11/180926,22013,1034,test,11,180926,50,83,10,2,14,7,False,False
22014/5/90552,22014,1034,test,5,90552,50,84,10,5,14,3,False,False
22014/8/176237,22014,1034,test,8,176237,50,84,10,6,14,5,False,False
22014/11/115155,22014,1034,test,11,115155,50,84,10,6,14,7,False,False
22016/7/115463,22016,1034,test,7,115463,50,85,10,4,14,4,False,False
22016/9/152993,22016,1034,test,9,152993,50,85,10,4,14,5,False,False
22016/13/180224,22016,1034,test,13,180224,50,85,10,4,14,8,False,False
22017/6/150037,22017,1034,test,6,150037,50,86,10,2,14,4,False,False
22017/9/168913,22017,1034,test,9,168913,50,86,10,2,14,6,False,False
22017/12/144550,22017,1034,test,12,144550,50,86,10,2,14,8,False,False
22019/9/108746,22019,1034,test,9,108746,50,87,10,3,14,5,False,False
22019/14/135485,22019,1034,test,14,135485,50,87,10,3,14,8,False,False
22022/1/181301,22022,1034,test,1,181301,50,89,10,0,14,1,False,False
22022/4/85159,22022,1034,test,4,85159,50,89,10,1,14,3,False,False
22025/9/199449,22025,1034,test,9,199449,50,90,10,3,13,5,False,False
22025/11/205353,22025,1034,test,11,205353,50,90,10,3,13,6,False,False
22026/8/152847,22026,1034,test,8,152847,50,91,10,3,13,4,False,False
22026/11/107826,22026,1034,test,11,107826,50,91,10,3,13,6,False,False
22028/1/163487,22028,1035,test,1,163487,16,3,2,0,7,0,False,False
22028/10/78132,22028,1035,test,10,78132,16,3,2,1,7,4,False,False
22029/5/205353,22029,1054,test,5,205353,50,55,10,0,14,3,False,False
22029/9/150578,22029,1054,test,9,150578,50,55,10,3,14,6,False,False
22029/16/199449,22029,1054,test,16,199449,50,55,10,3,14,11,False,False
22030/3/163487,22030,1054,test,3,163487,50,56,10,0,14,2,False,False
22030/8/200635,22030,1054,test,8,200635,50,56,10,1,14,5,False,False
22030/14/124895,22030,1054,test,14,124895,50,56,10,1,14,9,False,False
22031/4/203301,22031,1054,test,4,203301,50,57,10,6,14,3,False,False
22031/8/140122,22031,1054,test,8,140122,50,57,10,8,14,6,False,False
22032/2/204794,22032,1067,test,2,204794,0,0,0,0,0,1,True,False
22032/2/99244,22032,1067,test,2,99244,0,0,0,0,0,1,True,False
22032/3/81385,22032,1067,test,3,81385,0,0,0,0,0,1,True,False
22032/3/141578,22032,1067,test,3,141578,0,0,0,0,0,1,True,False
22032/7/184951,22032,1067,test,7,184951,0,0,0,4,0,3,True,False
22033/3/182881,22033,1054,test,3,182881,50,58,10,4,14,2,False,False
22034/2/79136,22034,1035,test,2,79136,21,4,4,0,10,1,False,False
22034/7/190085,22034,1035,test,7,190085,21,4,4,3,10,3,False,False
22034/11/151341,22034,1035,test,11,151341,21,4,4,6,10,5,False,False
22035/4/124848,22035,1054,test,4,124848,50,59,10,5,14,3,False,False
22036/8/100646,22036,1035,test,8,100646,26,5,4,2,13,3,False,False
22036/10/130891,22036,1035,test,10,130891,26,5,4,4,13,4,False,False
22036/13/89668,22036,1035,test,13,89668,26,5,4,4,13,6,False,False
22037/7/184691,22037,1034,test,7,184691,50,92,10,1,13,5,False,False
22037/8/160437,22037,1034,test,8,160437,50,92,10,1,13,5,False,False
22037/11/169319,22037,1034,test,11,169319,50,92,10,1,13,7,False,False
22038/7/154329,22038,1034,test,7,154329,50,93,10,1,13,3,False,False
22038/11/180131,22038,1034,test,11,180131,50,93,10,1,13,6,False,False
22044/6/176100,22044,1054,test,6,176100,50,60,10,2,14,4,False,False
22044/10/140335,22044,1054,test,10,140335,50,60,10,2,14,7,False,False
22045/6/90253,22045,1054,test,6,90253,50,61,10,2,13,4,False,False
22045/8/104174,22045,1054,test,8,104174,50,61,10,2,13,5,False,False
22046/4/142910,22046,1054,test,4,142910,50,62,10,2,12,3,False,False
22046/8/198562,22046,1054,test,8,198562,50,62,10,2,12,6,False,False
22047/8/152744,22047,1035,test,8,152744,30,6,4,4,13,4,False,False
22047/8/79278,22047,1035,test,8,79278,30,6,4,4,13,4,False,False
22047/11/201143,22047,1035,test,11,201143,30,6,4,5,13,6,False,False
22047/11/93497,22047,1035,test,11,93497,30,6,4,5,13,6,False,False
22052/5/77161,22052,1034,test,5,77161,50,94,10,4,13,2,False,False
22052/5/107407,22052,1034,test,5,107407,50,94,10,4,13,2,False,False
22052/7/141458,22052,1034,test,7,141458,50,94,10,4,13,3,False,False
22052/7/88751,22052,1034,test,7,88751,50,94,10,4,13,3,False,False
22053/8/92826,22053,1034,test,8,92826,50,95,10,0,12,4,False,False
22053/8/200523,22053,1034,test,8,200523,50,95,10,0,12,4,False,False
22053/9/101158,22053,1034,test,9,101158,50,95,10,0,12,4,False,False
22054/5/130891,22054,1034,test,5,130891,50,96,10,4,12,3,False,False
22054/5/169085,22054,1034,test,5,169085,50,96,10,4,12,3,False,False
22054/6/100646,22054,1034,test,6,100646,50,96,10,4,12,3,False,False
22055/5/127115,22055,1054,test,5,127115,50,63,10,1,12,3,False,False
22055/7/198460,22055,1054,test,7,198460,50,63,10,1,12,4,False,False
22056/5/189705,22056,1054,test,5,189705,50,64,10,1,12,4,False,False
22056/11/116714,22056,1054,test,11,116714,50,64,10,1,12,9,False,False
22057/3/182960,22057,1054,test,3,182960,50,65,10,4,13,2,False,False
22057/6/174394,22057,1054,test,6,174394,50,65,10,4,13,4,False,False
22058/7/144842,22058,1034,test,7,144842,50,97,10,1,12,3,False,False
22058/13/122164,22058,1034,test,13,122164,50,97,10,1,12,5,False,False
22059/5/204963,22059,1054,test,5,204963,50,66,10,5,13,3,False,False
22059/9/164364,22059,1054,test,9,164364,50,66,10,5,13,6,False,False
22060/6/161313,22060,1006,test,6,161313,50,22,10,0,17,4,False,False
22060/6/78010,22060,1006,test,6,78010,50,22,10,0,17,4,False,False
22060/7/78340,22060,1006,test,7,78340,50,22,10,0,17,4,False,False
22060/7/81385,22060,1006,test,7,81385,50,22,10,0,17,4,False,False
22060/8/141578,22060,1006,test,8,141578,50,22,10,0,17,4,False,False
22060/8/147669,22060,1006,test,8,147669,50,22,10,0,17,4,False,False
22061/5/140335,22061,1035,test,5,140335,38,7,4,2,14,2,False,False
22061/5/123015,22061,1035,test,5,123015,38,7,4,2,14,2,False,False
22061/11/120886,22061,1035,test,11,120886,38,7,4,3,14,5,False,False
22062/3/196336,22062,1024,test,3,196336,50,25,10,4,17,3,False,False
22062/7/143198,22062,1024,test,7,143198,50,25,10,4,17,6,False,False
22062/9/91677,22062,1024,test,9,91677,50,25,10,4,17,7,False,False
22063/5/202418,22063,1034,test,5,202418,50,98,10,0,12,2,False,False
22063/11/151989,22063,1034,test,11,151989,50,98,10,0,12,4,False,False
22064/4/140066,22064,1054,test,4,140066,50,67,10,3,13,3,False,False
22064/5/197200,22064,1054,test,5,197200,50,67,10,3,13,3,False,False
22065/7/101794,22065,1034,test,7,101794,50,99,10,3,13,2,False,False
22065/7/161313,22065,1034,test,7,161313,50,99,10,3,13,2,False,False
22065/10/137615,22065,1034,test,10,137615,50,99,10,3,13,4,False,False
22065/10/126656,22065,1034,test,10,126656,50,99,10,3,13,4,False,False
22065/11/112069,22065,1034,test,11,112069,50,99,10,3,13,4,False,False
22066/10/78719,22066,1034,test,10,78719,50,100,10,3,14,5,False,False
22066/12/111405,22066,1034,test,12,111405,50,100,10,3,14,6,False,False
22067/3/124708,22067,1034,test,3,124708,50,101,10,2,15,2,False,False
22067/7/189219,22067,1034,test,7,189219,50,101,10,2,15,5,False,False
22067/8/107751,22067,1034,test,8,107751,50,101,10,2,15,5,False,False
22068/5/84273,22068,1054,test,5,84273,50,68,10,6,13,3,False,False
22068/13/189592,22068,1054,test,13,189592,50,68,10,7,13,7,False,False
22069/3/193032,22069,1035,test,3,193032,42,8,5,0,14,1,False,False
22069/7/185733,22069,1035,test,7,185733,42,8,5,2,14,2,False,False
22070/6/101794,22070,972,test,6,101794,50,26,10,0,16,3,False,False
22070/11/143198,22070,972,test,11,143198,50,26,10,3,16,6,False,False
22070/12/119699,22070,972,test,12,119699,50,26,10,3,16,6,False,False
22072/5/108278,22072,1034,test,5,108278,50,102,10,0,15,2,False,False
22072/10/145161,22072,1034,test,10,145161,50,102,10,1,15,5,False,False
22072/11/93362,22072,1034,test,11,93362,50,102,10,1,15,5,False,False
22073/6/194600,22073,1034,test,6,194600,50,103,10,4,15,3,False,False
22073/8/176702,22073,1034,test,8,176702,50,103,10,4,15,4,False,False
22073/11/204870,22073,1034,test,11,204870,50,103,10,4,15,5,False,False
22074/6/193257,22074,1034,test,6,193257,50,104,10,1,15,2,False,False
22074/6/130925,22074,1034,test,6,130925,50,104,10,1,15,2,False,False
22076/8/148780,22076,1034,test,8,148780,50,105,10,4,15,5,False,False
22076/10/128548,22076,1034,test,10,128548,50,105,10,4,15,6,False,False
22076/14/179845,22076,1034,test,14,179845,50,105,10,4,15,9,False,False
22077/6/84273,22077,1054,test,6,84273,50,69,10,5,13,3,False,False
22077/8/176763,22077,1054,test,8,176763,50,69,10,5,13,4,False,False
22077/10/179318,22077,1054,test,10,179318,50,69,10,5,13,5,False,False
22078/3/103743,22078,1034,test,3,103743,50,106,10,1,17,2,False,False
22078/5/181097,22078,1034,test,5,181097,50,106,10,1,17,3,False,False
22078/7/87490,22078,1034,test,7,87490,50,106,10,1,17,4,False,False
22080/8/117159,22080,1034,test,8,117159,50,107,10,2,17,5,False,False
22080/12/163586,22080,1034,test,12,163586,50,107,10,2,17,7,False,False
22082/5/75918,22082,1035,test,5,75918,45,9,5,3,14,3,False,False
22082/6/163619,22082,1035,test,6,163619,45,9,5,3,14,3,False,False
22083/6/140335,22083,1054,test,6,140335,50,70,10,5,13,4,False,False
22083/8/192431,22083,1054,test,8,192431,50,70,10,5,13,5,False,False
22083/10/188311,22083,1054,test,10,188311,50,70,10,5,13,6,False,False
22085/8/183121,22085,1054,test,8,183121,50,71,10,8,12,5,False,False
22087/5/152744,22087,959,test,5,152744,50,21,10,0,14,3,False,False
22087/7/139492,22087,959,test,7,139492,50,21,10,0,14,4,False,False
22087/8/174475,22087,959,test,8,174475,50,21,10,0,14,4,False,False
22087/10/168161,22087,959,test,10,168161,50,21,10,0,14,5,False,False
22088/6/180224,22088,959,test,6,180224,50,22,10,2,15,3,False,False
22088/7/132506,22088,959,test,7,132506,50,22,10,2,15,3,False,False
22088/8/187028,22088,959,test,8,187028,50,22,10,2,15,3,False,False
22091/6/114256,22091,1057,test,6,114256,50,13,8,5,14,4,False,False
22091/9/194556,22091,1057,test,9,194556,50,13,8,5,14,5,False,False
22091/10/188168,22091,1057,test,10,188168,50,13,8,5,14,5,False,False
22093/5/204974,22093,959,test,5,204974,50,23,10,0,15,2,False,False
22093/8/178258,22093,959,test,8,178258,50,23,10,0,15,4,False,False
22093/8/136632,22093,959,test,8,136632,50,23,10,0,15,4,False,False
22095/5/205376,22095,959,test,5,205376,50,24,10,1,14,3,False,False
22095/7/90253,22095,959,test,7,90253,50,24,10,1,14,4,False,False
22095/12/139333,22095,959,test,12,139333,50,24,10,1,14,7,False,False
22097/8/78340,22097,959,test,8,78340,50,25,10,0,14,4,False,False
22097/8/204870,22097,959,test,8,204870,50,25,10,0,14,4,False,False
22097/11/104180,22097,959,test,11,104180,50,25,10,0,14,6,False,False
22097/14/112069,22097,959,test,14,112069,50,25,10,0,14,8,False,False
22099/4/141963,22099,1035,test,4,141963,49,10,6,1,14,1,False,False
22099/5/79665,22099,1035,test,5,79665,49,10,6,1,14,1,False,False
22099/7/194556,22099,1035,test,7,194556,49,10,6,4,14,2,False,False
22099/7/178624,22099,1035,test,7,178624,49,10,6,4,14,2,False,False
22100/4/84195,22100,1035,test,4,84195,50,11,7,3,14,2,False,False
22100/5/168803,22100,1035,test,5,168803,50,11,7,3,14,2,False,False
22100/7/126304,22100,1035,test,7,126304,50,11,7,3,14,3,False,False
22101/3/141101,22101,1035,test,3,141101,50,12,7,0,14,2,False,False
22101/4/83436,22101,1035,test,4,83436,50,12,7,0,14,2,False,False
22101/7/176542,22101,1035,test,7,176542,50,12,7,0,14,4,False,False
22101/9/88747,22101,1035,test,9,88747,50,12,7,3,14,5,False,False
22101/12/191342,22101,1035,test,12,191342,50,12,7,3,14,7,False,False
22102/6/98699,22102,1035,test,6,98699,50,13,8,2,14,2,False,False
22102/8/155467,22102,1035,test,8,155467,50,13,8,2,14,3,False,False
22102/10/146771,22102,1035,test,10,146771,50,13,8,4,14,4,False,False
22103/4/113392,22103,1035,test,4,113392,50,14,8,1,14,3,False,False
22103/7/190285,22103,1035,test,7,190285,50,14,8,1,14,4,False,False
22103/10/196460,22103,1035,test,10,196460,50,14,8,1,14,6,False,False
22104/3/113035,22104,1057,test,3,113035,50,14,8,0,15,2,False,False
22104/7/157783,22104,1057,test,7,157783,50,14,8,3,15,5,False,False
22105/5/176027,22105,1035,test,5,176027,50,15,8,3,14,2,False,False
22105/8/155969,22105,1035,test,8,155969,50,15,8,3,14,4,False,False
22105/11/182674,22105,1035,test,11,182674,50,15,8,4,14,5,False,False
22106/3/206064,22106,1046,test,3,206064,16,4,1,1,10,1,False,False
22106/4/105764,22106,1046,test,4,105764,16,4,1,1,10,1,False,False
22106/5/204651,22106,1046,test,5,204651,16,4,1,1,10,1,False,False
22106/7/152744,22106,1046,test,7,152744,16,4,1,1,10,2,False,False
22106/7/106887,22106,1046,test,7,106887,16,4,1,1,10,2,False,False
22108/3/159503,22108,1057,test,3,159503,50,15,8,1,15,2,False,False
22108/3/170174,22108,1057,test,3,170174,50,15,8,1,15,2,False,False
22108/7/90248,22108,1057,test,7,90248,50,15,8,3,15,5,False,False
22109/3/110309,22109,1057,test,3,110309,50,16,8,3,15,2,False,False
22109/6/189328,22109,1057,test,6,189328,50,16,8,5,15,4,False,False
22109/8/200523,22109,1057,test,8,200523,50,16,8,5,15,5,False,False
22109/9/144701,22109,1057,test,9,144701,50,16,8,5,15,5,False,False
22116/3/204651,22116,991,test,3,204651,32,7,5,1,11,2,False,False
22116/7/120948,22116,991,test,7,120948,32,7,5,2,11,5,False,False
22116/7/113392,22116,991,test,7,113392,32,7,5,2,11,5,False,False
22117/3/182697,22117,1070,test,3,182697,0,0,0,5,0,2,True,False
22117/5/205480,22117,1070,test,5,205480,0,0,0,5,0,3,True,False
22117/8/112719,22117,1070,test,8,112719,0,0,0,5,0,5,True,False
22119/3/132127,22119,1035,test,3,132127,50,16,10,0,14,2,False,False
22119/10/127674,22119,1035,test,10,127674,50,16,10,4,14,7,False,False
22119/16/172660,22119,1035,test,16,172660,50,16,10,7,14,11,False,False
22123/4/109642,22123,1049,test,4,109642,39,12,10,3,15,2,False,False
22123/5/168664,22123,1049,test,5,168664,39,12,10,3,15,2,False,False
22123/6/119144,22123,1049,test,6,119144,39,12,10,3,15,2,False,False
22123/9/205163,22123,1049,test,9,205163,39,12,10,3,15,3,False,False
22124/3/205430,22124,1049,test,3,205430,44,13,10,0,15,1,False,False
22124/6/204904,22124,1049,test,6,204904,44,13,10,2,15,2,False,False
22124/10/89838,22124,1049,test,10,89838,44,13,10,2,15,4,False,False
22125/5/142205,22125,1057,test,5,142205,50,17,8,7,14,3,False,False
22125/7/162658,22125,1057,test,7,162658,50,17,8,7,14,4,False,False
22126/10/142910,22126,1057,test,10,142910,50,18,8,3,16,6,False,False
22126/12/177112,22126,1057,test,12,177112,50,18,8,3,16,7,False,False
22128/6/96281,22128,1057,test,6,96281,50,19,8,4,16,3,False,False
22128/8/179081,22128,1057,test,8,179081,50,19,8,4,16,4,False,False
22129/8/112902,22129,1057,test,8,112902,50,20,9,2,16,4,False,False
22129/8/117188,22129,1057,test,8,117188,50,20,9,2,16,4,False,False
22129/12/196036,22129,1057,test,12,196036,50,20,9,2,16,7,False,False
22130/2/154844,22130,1035,test,2,154844,50,17,10,1,15,1,False,False
22130/3/108278,22130,1035,test,3,108278,50,17,10,1,15,1,False,False
22130/3/101005,22130,1035,test,3,101005,50,17,10,1,15,1,False,False
22130/7/78418,22130,1035,test,7,78418,50,17,10,1,15,3,False,False
22130/13/170277,22130,1035,test,13,170277,50,17,10,7,15,7,False,False
22132/6/77946,22132,1057,test,6,77946,50,21,9,7,15,4,False,False
22132/8/161546,22132,1057,test,8,161546,50,21,9,7,15,5,False,False
22133/4/124433,22133,1053,test,4,124433,50,18,10,6,14,2,False,False
22133/7/93739,22133,1053,test,7,93739,50,18,10,6,14,4,False,False
22133/10/143220,22133,1053,test,10,143220,50,18,10,6,14,6,False,False
22134/5/161723,22134,1057,test,5,161723,50,22,9,2,15,4,False,False
22134/6/177979,22134,1057,test,6,177979,50,22,9,2,15,4,False,False
22134/9/180131,22134,1057,test,9,180131,50,22,9,3,15,6,False,False
22134/17/91332,22134,1057,test,17,91332,50,22,9,3,15,10,False,False
22135/3/85159,22135,1046,test,3,85159,18,5,1,1,10,2,False,False
22135/4/150451,22135,1046,test,4,150451,18,5,1,1,10,2,False,False
22135/4/125280,22135,1046,test,4,125280,18,5,1,1,10,2,False,False
22135/6/166052,22135,1046,test,6,166052,18,5,1,1,10,3,False,False
22135/9/174475,22135,1046,test,9,174475,18,5,1,1,10,4,False,False
22135/13/98088,22135,1046,test,13,98088,18,5,1,1,10,6,False,False
22136/6/109911,22136,1035,test,6,109911,50,18,10,2,16,3,False,False
22136/10/158528,22136,1035,test,10,158528,50,18,10,2,16,6,False,False
22138/6/86397,22138,1057,test,6,86397,50,23,9,8,15,4,False,False
