sample_id,seeker_id,dialogue_id,split,relationship_label,gold_action,relationship_source,confidence,rationale,is_synthetic,intensity,js_divergence,ltp_signal,sti_signal,original_context,modified_context
11681/5/122604,315,11681,train,Complement,Fuse,weak_rule,0.751,STI adds new genre (sim=0.16),False,0,0.7009060460999055,Comedy:0.41; Drama:0.13; Action:0.10,Children:0.60; Adventure:0.10; Animation:0.10,Seeker: Hi | Recommender: hello | Seeker: Hey You know any good kids films like Toy Story (1995) for a young boy to watch | Recommender: yes,
11681/5/82894,315,11681,train,Complement,Fuse,weak_rule,0.751,STI adds new genre (sim=0.16),False,0,0.7009060460999055,Comedy:0.41; Drama:0.13; Action:0.10,Children:0.60; Adventure:0.10; Animation:0.10,Seeker: Hi | Recommender: hello | Seeker: Hey You know any good kids films like Toy Story (1995) for a young boy to watch | Recommender: yes,
11681/7/140749,315,11681,train,Complement,Fuse,weak_rule,0.774,STI adds new genre (sim=0.09),False,0,0.7771627767367539,Comedy:0.41; Drama:0.13; Action:0.10,Children:0.63; Adventure:0.13; Animation:0.13,Seeker: Hey You know any good kids films like Toy Story (1995) for a young boy to watch | Recommender: yes | Recommender: do you like Coco  (2017) and Frozen (2013) | Seeker: He was not much into Frozen (2013) but he really enjoyed Coco  (2017).,
11682/6/155114,474,11682,train,Conflict,Prioritize_STI,weak_rule,0.643,opposing genres (sim=0.13),False,0,0.8380870531549884,Horror:0.30; Drama:0.26; Comedy:0.11,Documentary:1.00,Recommender: what kind of movies do you like? | Seeker: Hi. | Seeker: I like documentaries. | Seeker: Do you watch documentaries?,
11682/6/127588,474,11682,train,Conflict,Prioritize_STI,weak_rule,0.643,opposing genres (sim=0.13),False,0,0.8380870531549884,Horror:0.30; Drama:0.26; Comedy:0.11,Documentary:1.00,Recommender: what kind of movies do you like? | Seeker: Hi. | Seeker: I like documentaries. | Seeker: Do you watch documentaries?,
11682/13/150655,474,11682,train,Conflict,Prioritize_STI,weak_rule,0.643,opposing genres (sim=0.13),False,0,0.8380870531549884,Horror:0.30; Drama:0.26; Comedy:0.11,Documentary:1.00,"Seeker: And Food, Inc. (2008) made me rethink my food choices. | Seeker: I liked them a lot. | Seeker: Have you ever seen Grey Gardens (1975)? | Seeker: I loved that one.",
11682/13/92607,474,11682,train,Conflict,Prioritize_STI,weak_rule,0.643,opposing genres (sim=0.13),False,0,0.8380870531549884,Horror:0.30; Drama:0.26; Comedy:0.11,Documentary:1.00,"Seeker: And Food, Inc. (2008) made me rethink my food choices. | Seeker: I liked them a lot. | Seeker: Have you ever seen Grey Gardens (1975)? | Seeker: I loved that one.",
11682/20/111099,474,11682,train,Conflict,Prioritize_STI,weak_rule,0.643,opposing genres (sim=0.13),False,0,0.8380870531549884,Horror:0.30; Drama:0.26; Comedy:0.11,Documentary:1.00,"Recommender: Syrian rebels who call themselves Raqqa is Being Slaughtered Silently risk their lives to document the atrocities committed by ISIS in their homeland. | Seeker: Oh, my husband won't watch that. He supports Assad. | Recommender: ok ok | Seeker: Anything more biographical?",
11691/4/170305,198,11691,train,Consistent,Fuse,weak_rule,0.5,partially aligned (sim=0.43),False,0,0.5737948846966012,Horror:0.23; Drama:0.20; Thriller:0.14,Action:0.50; Thriller:0.50,"Seeker: HI | Recommender: hi | Recommender: what is your movie mood this morning | Seeker: Do you have any recommendations for actions movies, like John Wick (2014) ?",
11691/6/161313,198,11691,train,Consistent,Fuse,weak_rule,0.5,partially aligned (sim=0.43),False,0,0.5737948846966012,Horror:0.23; Drama:0.20; Thriller:0.14,Action:0.50; Thriller:0.50,"Recommender: what is your movie mood this morning | Seeker: Do you have any recommendations for actions movies, like John Wick (2014) ? | Recommender: John Wick: Chapter 2 (2017) is good. | Seeker: Yeah I have seen it, it is really good",
11691/6/115518,198,11691,train,Consistent,Fuse,weak_rule,0.5,partially aligned (sim=0.43),False,0,0.5737948846966012,Horror:0.23; Drama:0.20; Thriller:0.14,Action:0.50; Thriller:0.50,"Recommender: what is your movie mood this morning | Seeker: Do you have any recommendations for actions movies, like John Wick (2014) ? | Recommender: John Wick: Chapter 2 (2017) is good. | Seeker: Yeah I have seen it, it is really good",
11692/4/122604,198,11692,train,Conflict,Prioritize_STI,weak_rule,0.721,opposing genres (sim=0.04),False,0,0.8632790798386604,Thriller:0.25; Action:0.22; Drama:0.14,Animation:0.60; Adventure:0.10; Children:0.10,Recommender: hi | Seeker: hi | Recommender: what is your movie mood | Seeker: HI would like recommendation for an animated movie like Moana  (2016),
11692/10/180437,198,11692,train,Conflict,Prioritize_STI,weak_rule,0.735,opposing genres (sim=0.02),False,0,0.896519240638616,Thriller:0.25; Action:0.22; Drama:0.14,Animation:0.61; Children:0.11; Fantasy:0.11,Recommender: mexican boy becoming dead and discovering his family history | Seeker: It seems a little spooky like The Nightmare Before Christmas (1993) | Seeker: which I liked | Recommender: its more interesting than creepy,
11694/5/204974,526,11694,train,Consistent,Fuse,weak_rule,0.789,aligned genres (sim=0.58),False,0,0.4520842557308815,Sci-Fi:0.17; Musical:0.15; Action:0.13,Sci-Fi:0.81; Action:0.06; Adventure:0.06,"Recommender: what types of movies are you interested in seeing? | Seeker: Hi! | Seeker: I'm looking for movies like Star Trek II: The Wrath of Khan (1982) , but not the new star trek like Star Trek Into Darkness (2013) | Recommender: alright let me see what I can find",
11694/8/101264,526,11694,train,Consistent,Fuse,weak_rule,0.789,aligned genres (sim=0.58),False,0,0.4520842557308815,Sci-Fi:0.17; Musical:0.15; Action:0.13,Sci-Fi:0.81; Action:0.06; Adventure:0.06,"Recommender: alright let me see what I can find | Recommender: how about Black Panther (2018) ? | Seeker: I haven't seen that yet, but it's on my list | Recommender: yeah it was a good one",
11696/8/138962,421,11696,train,Consistent,Fuse,weak_rule,0.981,aligned genres (sim=0.96),False,0,0.20025936852793613,Comedy:0.65; Romance:0.16; Drama:0.07,Comedy:1.00,"Seeker: comedies | Seeker: I liked Bridesmaids  (2011) | Recommender: Ok, awesome! | Seeker: and Girls Trip (2017)",
11696/11/204455,421,11696,train,Consistent,Fuse,weak_rule,0.981,aligned genres (sim=0.96),False,0,0.20025936852793613,Comedy:0.65; Romance:0.16; Drama:0.07,Comedy:1.00,"Seeker: and Girls Trip (2017) | Recommender: I liked that one too, but I liked Bad Moms (2016) even more! | Seeker: that one was alright | Seeker: 1 more?",
11697/4/204794,547,11697,train,Uncertain,Ask_Clarification,weak_rule,0.6,no STI genre evidence in recent seeker turns,False,0,,Thriller:0.24; Comedy:0.17; Horror:0.14,,Seeker: hi | Recommender: Hi | Seeker: my movie mood wants to watch The Shining  (1980) | Recommender: I love The Shining  (1980),
11697/5/187028,547,11697,train,Uncertain,Ask_Clarification,weak_rule,0.6,no STI genre evidence in recent seeker turns,False,0,,Thriller:0.24; Comedy:0.17; Horror:0.14,,Recommender: Hi | Seeker: my movie mood wants to watch The Shining  (1980) | Recommender: I love The Shining  (1980) | Recommender: How about It (1990),
11697/11/183014,547,11697,train,Uncertain,Ask_Clarification,weak_rule,0.6,no STI genre evidence in recent seeker turns,False,0,,Thriller:0.24; Comedy:0.17; Horror:0.14,,"Recommender: Oh the old one is nothing scary at all | Recommender: Ehats your fav movie then? | Recommender: Whats your favorite movie then | Seeker: favorite movie -- oh, Dumb and Dumber (1994)",
11697/12/152497,547,11697,train,Uncertain,Ask_Clarification,weak_rule,0.6,no STI genre evidence in recent seeker turns,False,0,,Thriller:0.24; Comedy:0.17; Horror:0.14,,"Recommender: Ehats your fav movie then? | Recommender: Whats your favorite movie then | Seeker: favorite movie -- oh, Dumb and Dumber (1994) | Recommender: Oh good one i love Liar, Liar  (1993)",
11700/2/115518,394,11700,train,Consistent,Fuse,weak_rule,0.5,partially aligned (sim=0.35),False,0,0.6758750483063993,Action:0.17; Adventure:0.15; Comedy:0.09,Crime:0.50; Drama:0.50,Seeker: Hey there! | Seeker: I really liked Gran Torino (2008). Do you have anything similar?,
11700/7/128587,394,11700,train,Consistent,Fuse,weak_rule,0.5,partially aligned (sim=0.35),False,0,0.6758750483063993,Action:0.17; Adventure:0.15; Comedy:0.09,Crime:0.50; Drama:0.50,Recommender: Sounds like a good one? | Seeker: Not a huge fan of that movie | Seeker: Maybe something similar to Blow  (2001) | Seeker: That was a great movie,
11701/3/155661,394,11701,train,Consistent,Fuse,weak_rule,0.797,aligned genres (sim=0.59),False,0,0.5219534229880045,Drama:0.18; Action:0.15; Crime:0.15,Adventure:0.50; Drama:0.50,"Seeker: Hey there, Im looking for something like The Revenant  (2015) | Seeker: That was a great movie | Recommender: Mmm.. yes..",
11701/6/124848,394,11701,train,Consistent,Fuse,weak_rule,0.834,aligned genres (sim=0.67),False,0,0.36124350752963336,Drama:0.18; Action:0.15; Crime:0.15,Adventure:0.42; Drama:0.25; Action:0.17,"Recommender: Mmm.. yes.. | Recommender: You will want The Road  (2009) | Seeker: Great movie, loved it | Seeker: Mad Max (1979) was also a cool one",
11701/8/114932,394,11701,train,Consistent,Fuse,weak_rule,0.834,aligned genres (sim=0.67),False,0,0.36124350752963336,Drama:0.18; Action:0.15; Crime:0.15,Adventure:0.42; Drama:0.25; Action:0.17,"Seeker: Great movie, loved it | Seeker: Mad Max (1979) was also a cool one | Recommender: And of course No Country for Old Men  (2007) | Seeker: Awesoe movie",
11702/3/119884,394,11702,train,Complement,Fuse,weak_rule,0.71,STI adds new genre (sim=0.30),False,0,0.6483378850833688,Drama:0.23; Action:0.15; Adventure:0.15,Comedy:0.42; Romance:0.42; Drama:0.17,"Seeker: Hey there, I really liked Juno (2007) and No Strings Attached  (2010) | Seeker: Do you have anything similar? | Recommender: Oh",
11702/7/204895,394,11702,train,Conflict,Prioritize_STI,weak_rule,0.584,opposing genres (sim=0.21),False,0,0.7213426945980652,Drama:0.23; Action:0.15; Adventure:0.15,Comedy:0.81; Romance:0.14; Drama:0.06,"Recommender: Without a Paddle (2004) | Seeker: Great movie | Seeker: Waiting  (2007) was also a pretty funny one | Recommender: yes, yes",
11704/1/104844,547,11704,train,Uncertain,Ask_Clarification,weak_rule,0.6,no STI genre evidence in recent seeker turns,False,0,,Thriller:0.24; Comedy:0.17; Horror:0.14,,Recommender: Hey there!,
11704/1/114759,547,11704,train,Uncertain,Ask_Clarification,weak_rule,0.6,no STI genre evidence in recent seeker turns,False,0,,Thriller:0.24; Comedy:0.17; Horror:0.14,,Recommender: Hey there!,
11704/4/159194,547,11704,train,Consistent,Fuse,weak_rule,0.802,aligned genres (sim=0.60),False,0,0.43378117080418244,Thriller:0.24; Comedy:0.17; Horror:0.14,Action:0.33; Sci-Fi:0.33; Thriller:0.33,"Recommender: Hey there! | Recommender: Are you interested in a romantic movie like Sex Tape  (2014) or perhaps an action movie like Mad Max (1979) | Recommender: I liked both | Seeker: Hi.  No, I'm interested in something that will make me stop thinking like The Matrix (1999)",
11704/13/124545,547,11704,train,Consistent,Fuse,weak_rule,0.896,aligned genres (sim=0.79),False,0,0.2846545999586639,Thriller:0.24; Comedy:0.17; Horror:0.14,Thriller:0.42; Horror:0.25; Action:0.17,Seeker: lol | Seeker: Ok. | Seeker: I'm looking for a movie like They  (2002) | Recommender: I haven't heard of it,
11705/2/193845,547,11705,train,Uncertain,Ask_Clarification,weak_rule,0.6,no STI genre evidence in recent seeker turns,False,0,,Thriller:0.28; Comedy:0.16; Action:0.11,,"Recommender: Hey there! Are you interested in Cloverfield (2008) or perhaps something like Goodfellas (1990) | Seeker: Hello, my movie-mood wants some Dumb and Dumber (1994)",
11705/9/109487,547,11705,train,Consistent,Fuse,weak_rule,0.5,partially aligned (sim=0.42),False,0,0.6617181540681952,Thriller:0.28; Comedy:0.16; Action:0.11,Comedy:1.00,Recommender: Thats a great movie | Seeker: Yes it is. | Seeker: I hope to see it | Seeker: If only it would show up and my door,
11706/4/104844,394,11706,train,Uncertain,Ask_Clarification,weak_rule,0.5,"weak, ambiguous evidence (sim=0.21)",False,0,0.6940257615853105,Comedy:0.25; Children:0.11; Animation:0.11,Action:0.20; Crime:0.20; Film-Noir:0.20,Seeker: Hey there! | Recommender: Hello | Seeker: I'm looking for something similar to Sin City  (2005) | Seeker: I loved that movie,
11706/7/76519,394,11706,train,Uncertain,Ask_Clarification,weak_rule,0.5,"weak, ambiguous evidence (sim=0.21)",False,0,0.6940257615853105,Comedy:0.25; Children:0.11; Animation:0.11,Action:0.20; Crime:0.20; Film-Noir:0.20,Seeker: I loved that movie | Recommender: Sex Tape  (2014) ? | Seeker: Also a good movie | Recommender: yes,
11706/8/134106,394,11706,train,Uncertain,Ask_Clarification,weak_rule,0.5,"weak, ambiguous evidence (sim=0.21)",False,0,0.6940257615853105,Comedy:0.25; Children:0.11; Animation:0.11,Action:0.20; Crime:0.20; Film-Noir:0.20,"Recommender: Sex Tape  (2014) ? | Seeker: Also a good movie | Recommender: yes | Recommender: Well, maybe some Cloverfield (2008)",
11707/2/134106,394,11707,train,Consistent,Fuse,weak_rule,0.5,partially aligned (sim=0.44),False,0,0.5017665062738818,Comedy:0.24; Action:0.11; Drama:0.09,Adventure:0.25; Animation:0.25; Children:0.25,Recommender: Hello | Seeker: Hey there! Im looking for something similar to Tarzan  (2013),
11707/2/76519,394,11707,train,Consistent,Fuse,weak_rule,0.5,partially aligned (sim=0.44),False,0,0.5017665062738818,Comedy:0.24; Action:0.11; Drama:0.09,Adventure:0.25; Animation:0.25; Children:0.25,Recommender: Hello | Seeker: Hey there! Im looking for something similar to Tarzan  (2013),
11707/2/114932,394,11707,train,Consistent,Fuse,weak_rule,0.5,partially aligned (sim=0.44),False,0,0.5017665062738818,Comedy:0.24; Action:0.11; Drama:0.09,Adventure:0.25; Animation:0.25; Children:0.25,Recommender: Hello | Seeker: Hey there! Im looking for something similar to Tarzan  (2013),
11707/6/149402,394,11707,train,Consistent,Fuse,weak_rule,0.5,partially aligned (sim=0.44),False,0,0.5017665062738818,Comedy:0.24; Action:0.11; Drama:0.09,Adventure:0.25; Animation:0.25; Children:0.25,"Recommender: I think we we should first start off with some The Dark Knight  (2008) , then do some Cloverfield (2008) , maybe take some time to watch Braveheart (1995) , and finally do some shopping around.. what do you like | Recommender: Tarzan I don't believe Ive seen that. | Seeker: I saw them all, but didn't like Cloverfield | Recommender: yeah",
11707/13/180926,394,11707,train,Consistent,Fuse,weak_rule,0.894,aligned genres (sim=0.79),False,0,0.33504557548621583,Comedy:0.24; Action:0.11; Drama:0.09,Comedy:0.75; Adventure:0.06; Animation:0.06,"Seeker: I liked Anchorman: The Legend of Ron Burgundy (2004) , the sequel wasn't as good | Recommender: yeah who knows what will ferrell is doing | Seeker: Thanks for the suggestions! | Seeker: Bye",
11709/7/128782,547,11709,train,Complement,Fuse,weak_rule,0.686,STI adds new genre (sim=0.38),False,0,0.6458245223168405,Comedy:0.27; Thriller:0.20; Action:0.10,Adventure:0.20; Animation:0.20; Children:0.20,Recommender: Hi | Seeker: I'm looking for a movie like Aladdin  (1992) | Recommender: that is a good movie | Seeker: Hmm..  I just don't know what to watch ,
11709/13/91332,547,11709,train,Complement,Fuse,weak_rule,0.669,STI adds new genre (sim=0.44),False,0,0.503482067503303,Comedy:0.27; Thriller:0.20; Action:0.10,Action:0.17; IMAX:0.17; Sci-Fi:0.17,Recommender: it's also made by disney | Seeker: yeah | Seeker: Gravity  (2013) is a good movie | Recommender: I've never heard of it...,
11709/26/178331,547,11709,train,Consistent,Fuse,weak_rule,0.86,aligned genres (sim=0.72),False,0,0.3117035692558658,Comedy:0.27; Thriller:0.20; Action:0.10,Comedy:0.22; Action:0.17; Drama:0.08,"Seeker: yeah, not really | Recommender: like what? | Seeker: Lost in Translation  (2003) | Recommender: I liked that movie",
11718/3/200523,575,11718,train,Uncertain,Prioritize_STI,weak_rule,0.6,"cold seeker: no cross-session LTP, STI available",False,0,,,Drama:0.33; Romance:0.21; Comedy:0.19,Recommender: Hi there what kind of movies do you like? | Seeker: Hey how are you I just watched Land of the Lost  (2009)  and Safe Haven  (2013)  last night I also like The Breakfast Club (1985)  and The Notebook (2004)  so want do you recommend | Seeker: What*,
11718/5/96281,575,11718,train,Uncertain,Prioritize_STI,weak_rule,0.6,"cold seeker: no cross-session LTP, STI available",False,0,,,Drama:0.27; Comedy:0.22; Romance:0.17,Seeker: Hey how are you I just watched Land of the Lost  (2009)  and Safe Haven  (2013)  last night I also like The Breakfast Club (1985)  and The Notebook (2004)  so want do you recommend | Seeker: What* | Recommender: I am ready for Ready Player One  (2018) to come out!  I am so excited! | Seeker: I think that will be a good movie I loved Pixels  (2015),
11718/6/187028,575,11718,train,Uncertain,Prioritize_STI,weak_rule,0.6,"cold seeker: no cross-session LTP, STI available",False,0,,,Drama:0.27; Comedy:0.22; Romance:0.17,Seeker: What* | Recommender: I am ready for Ready Player One  (2018) to come out!  I am so excited! | Seeker: I think that will be a good movie I loved Pixels  (2015) | Recommender: My son absolutely adores that movie.  He is a video game and Star Wars: Episode VIII – The Last Jedi (2017) nut though,
11718/8/167756,575,11718,train,Uncertain,Prioritize_STI,weak_rule,0.6,"cold seeker: no cross-session LTP, STI available",False,0,,,Drama:0.27; Comedy:0.22; Romance:0.17,Seeker: I think that will be a good movie I loved Pixels  (2015) | Recommender: My son absolutely adores that movie.  He is a video game and Star Wars: Episode VIII – The Last Jedi (2017) nut though | Recommender: Have you seen It  (2017) yet?  It's crazy!  Especially if your an 80s baby. | Seeker: I can actually say I've never seen any Starwars and no I haavnt seen It (1990)  remake yet I'm scared of clowns,
11720/4/142791,421,11720,train,Consistent,Fuse,weak_rule,0.994,aligned genres (sim=0.99),False,0,0.12046467669838096,Comedy:0.78; Romance:0.10; Drama:0.04,Comedy:1.00,Seeker: hello | Seeker: i''m interested in seeing a comedy | Seeker: I really like Bad Moms (2016) | Seeker: and Bridesmaids  (2011),
11720/4/99715,421,11720,train,Consistent,Fuse,weak_rule,0.994,aligned genres (sim=0.99),False,0,0.12046467669838096,Comedy:0.78; Romance:0.10; Drama:0.04,Comedy:1.00,Seeker: hello | Seeker: i''m interested in seeing a comedy | Seeker: I really like Bad Moms (2016) | Seeker: and Bridesmaids  (2011),
11720/7/205435,421,11720,train,Consistent,Fuse,weak_rule,0.994,aligned genres (sim=0.99),False,0,0.12046467669838096,Comedy:0.78; Romance:0.10; Drama:0.04,Comedy:1.00,Seeker: and Bridesmaids  (2011) | Recommender: Hi there!  Oh!  Have you seen Pixels  (2015) or Zombieland (2009) ?  They are both really funny! | Seeker: I don't think either of those are my type | Seeker: 1 more?,
11722/2/122385,153,11722,train,Uncertain,Ask_Clarification,weak_rule,0.6,no STI genre evidence in recent seeker turns,False,0,,Adventure:0.14; Comedy:0.14; Romance:0.12,,Recommender: hi | Recommender: what's up,
11722/4/204895,153,11722,train,Consistent,Fuse,weak_rule,0.795,aligned genres (sim=0.59),False,0,0.4089347520896078,Adventure:0.14; Comedy:0.14; Romance:0.12,Fantasy:0.25; Romance:0.25; Action:0.17,Recommender: hi | Recommender: what's up | Recommender: whats your movie-mood.. something like Dumb and Dumber (1994) ? | Seeker: Oh wow!  That is a.  weird movie!  I like things more along the line of Pixels  (2015) or Beauty and the Beast  (2017),
11726/7/193711,394,11726,train,Complement,Fuse,weak_rule,0.692,STI adds new genre (sim=0.36),False,0,0.68839703791928,Drama:0.27; Action:0.16; Comedy:0.15,Comedy:0.50; Documentary:0.25; Romance:0.25,"Seeker: I'm looking for something like American Pie  (1999) | Seeker: or like Jackass Number Two (2006) | Seeker: Both are some of my favorite movies | Recommender: sure I got you on these, some of my favorites too",
11726/9/140066,394,11726,train,Complement,Fuse,weak_rule,0.692,STI adds new genre (sim=0.36),False,0,0.68839703791928,Drama:0.27; Action:0.16; Comedy:0.15,Comedy:0.50; Documentary:0.25; Romance:0.25,"Seeker: Both are some of my favorite movies | Recommender: sure I got you on these, some of my favorites too | Recommender: how about Road Trip  (2000) ? | Seeker: Thats a classic, loved it",
11727/1/201259,575,11727,train,Consistent,Fuse,weak_rule,0.5,partially aligned (sim=0.41),False,0,0.6670355875843827,Drama:0.20; Action:0.16; Sci-Fi:0.16,Comedy:1.00,Seeker: I love comedy romances,
11727/1/169726,575,11727,train,Consistent,Fuse,weak_rule,0.5,partially aligned (sim=0.41),False,0,0.6670355875843827,Drama:0.20; Action:0.16; Sci-Fi:0.16,Comedy:1.00,Seeker: I love comedy romances,
11727/3/78340,575,11727,train,Consistent,Fuse,weak_rule,0.5,partially aligned (sim=0.41),False,0,0.6670355875843827,Drama:0.20; Action:0.16; Sci-Fi:0.16,Comedy:1.00,Seeker: I love comedy romances | Recommender: Wonderful Have you seen the classic You've Got Mail (1998) or Love Potion No. 9  (1992) ? | Seeker: No I haven't seen either one but I'll have to check them out.,
11728/6/104278,394,11728,train,Complement,Fuse,weak_rule,0.685,STI adds new genre (sim=0.38),False,0,0.4916008454184392,Comedy:0.38; Drama:0.17; Action:0.10,Action:0.25; Crime:0.25; Drama:0.25,"Recommender: What type of movie are you interested in seeing? | Seeker: Im looking for something like American Sniper (2014) | Seeker: or like Gran Torino (2008) , both were favorites of mines | Recommender: sure",
11728/8/141996,394,11728,train,Complement,Fuse,weak_rule,0.685,STI adds new genre (sim=0.38),False,0,0.4916008454184392,Comedy:0.38; Drama:0.17; Action:0.10,Action:0.25; Crime:0.25; Drama:0.25,"Seeker: or like Gran Torino (2008) , both were favorites of mines | Recommender: sure | Recommender: how about Max  (2015) ? | Seeker: I haven't seen it, but it looks good",
11732/2/133813,394,11732,train,Consistent,Fuse,weak_rule,0.818,aligned genres (sim=0.64),False,0,0.46562747439763486,Comedy:0.25; Drama:0.22; Action:0.13,Comedy:0.50; War:0.50,Seeker: Hey there! I really liked Whiskey Tango Foxtrot  (2016) | Seeker: Do you know of anything similar,
11732/2/158208,394,11732,train,Consistent,Fuse,weak_rule,0.818,aligned genres (sim=0.64),False,0,0.46562747439763486,Comedy:0.25; Drama:0.22; Action:0.13,Comedy:0.50; War:0.50,Seeker: Hey there! I really liked Whiskey Tango Foxtrot  (2016) | Seeker: Do you know of anything similar,
11732/5/148120,394,11732,train,Consistent,Fuse,weak_rule,0.836,aligned genres (sim=0.67),False,0,0.46401882329320693,Comedy:0.25; Drama:0.22; Action:0.13,Comedy:0.88; War:0.12,"Seeker: Do you know of anything similar | Recommender: I haven't seen that movie I liked the Anchorman: The Legend of Ron Burgundy (2004)  and Anchorman 2: The Legend Continues (2013) | Seeker: Oh yeah, I loved both of those as wll | Seeker: The Campaign  (2012) was also a pretty funny one",
11732/5/127115,394,11732,train,Consistent,Fuse,weak_rule,0.836,aligned genres (sim=0.67),False,0,0.46401882329320693,Comedy:0.25; Drama:0.22; Action:0.13,Comedy:0.88; War:0.12,"Seeker: Do you know of anything similar | Recommender: I haven't seen that movie I liked the Anchorman: The Legend of Ron Burgundy (2004)  and Anchorman 2: The Legend Continues (2013) | Seeker: Oh yeah, I loved both of those as wll | Seeker: The Campaign  (2012) was also a pretty funny one",
11737/6/82894,153,11737,train,Consistent,Fuse,weak_rule,0.858,aligned genres (sim=0.72),False,0,0.280099833327618,Animation:0.19; Romance:0.13; Comedy:0.11,Animation:0.50; Drama:0.08; Mystery:0.08,Seeker: Hi there! | Seeker: I love Disney movies! | Seeker: I am really ready for A Wrinkle in Time.  I think we are going to go see that this weekend | Seeker: I think my favorite so far has been Tangled  (2001) ed though,
11737/6/188780,153,11737,train,Consistent,Fuse,weak_rule,0.858,aligned genres (sim=0.72),False,0,0.280099833327618,Animation:0.19; Romance:0.13; Comedy:0.11,Animation:0.50; Drama:0.08; Mystery:0.08,Seeker: Hi there! | Seeker: I love Disney movies! | Seeker: I am really ready for A Wrinkle in Time.  I think we are going to go see that this weekend | Seeker: I think my favorite so far has been Tangled  (2001) ed though,
11737/6/178409,153,11737,train,Consistent,Fuse,weak_rule,0.858,aligned genres (sim=0.72),False,0,0.280099833327618,Animation:0.19; Romance:0.13; Comedy:0.11,Animation:0.50; Drama:0.08; Mystery:0.08,Seeker: Hi there! | Seeker: I love Disney movies! | Seeker: I am really ready for A Wrinkle in Time.  I think we are going to go see that this weekend | Seeker: I think my favorite so far has been Tangled  (2001) ed though,
11737/6/204895,153,11737,train,Consistent,Fuse,weak_rule,0.858,aligned genres (sim=0.72),False,0,0.280099833327618,Animation:0.19; Romance:0.13; Comedy:0.11,Animation:0.50; Drama:0.08; Mystery:0.08,Seeker: Hi there! | Seeker: I love Disney movies! | Seeker: I am really ready for A Wrinkle in Time.  I think we are going to go see that this weekend | Seeker: I think my favorite so far has been Tangled  (2001) ed though,
11738/5/180899,394,11738,train,Complement,Fuse,weak_rule,0.761,STI adds new genre (sim=0.13),False,0,0.72623510213966,Comedy:0.51; Drama:0.11; Action:0.09,Action:0.29; Sci-Fi:0.29; Thriller:0.17,"Seeker: Hey there! | Seeker: IM looking for something similar to Godzilla  (2017) | Seeker: Maybe even Pacific Rim  (2013) , loved them both | Recommender: Never seen either one",
11739/4/204870,394,11739,train,Consistent,Fuse,weak_rule,0.784,aligned genres (sim=0.57),False,0,0.3571811562134937,Comedy:0.33; Action:0.15; Drama:0.09,Action:0.38; Sci-Fi:0.38; Adventure:0.12,"Seeker: Hey there! | Seeker: Im looking for something similar to Deadpool  (2016) | Recommender: Hey how are you what kind of movies do you like? | Seeker: Maybe something like Logan  (2017) , both were amazing",
11739/4/154513,394,11739,train,Consistent,Fuse,weak_rule,0.784,aligned genres (sim=0.57),False,0,0.3571811562134937,Comedy:0.33; Action:0.15; Drama:0.09,Action:0.38; Sci-Fi:0.38; Adventure:0.12,"Seeker: Hey there! | Seeker: Im looking for something similar to Deadpool  (2016) | Recommender: Hey how are you what kind of movies do you like? | Seeker: Maybe something like Logan  (2017) , both were amazing",
11739/4/184089,394,11739,train,Consistent,Fuse,weak_rule,0.784,aligned genres (sim=0.57),False,0,0.3571811562134937,Comedy:0.33; Action:0.15; Drama:0.09,Action:0.38; Sci-Fi:0.38; Adventure:0.12,"Seeker: Hey there! | Seeker: Im looking for something similar to Deadpool  (2016) | Recommender: Hey how are you what kind of movies do you like? | Seeker: Maybe something like Logan  (2017) , both were amazing",
11745/2/116956,575,11745,train,Complement,Fuse,weak_rule,0.8,STI adds new genre (sim=0.00),False,0,1.0,Comedy:0.31; Romance:0.22; Action:0.14,Children:1.00,Recommender: Hello! | Seeker: Hey I'm looking for some family friendly movies.i can't wait for Peter Rabbit (2018),
11745/6/205721,575,11745,train,Complement,Fuse,weak_rule,0.777,STI adds new genre (sim=0.08),False,0,0.7816756622113716,Comedy:0.31; Romance:0.22; Action:0.14,Children:0.73; Adventure:0.07; Comedy:0.07,Recommender: My daughter loves Lemonade Mouth | Recommender: She watches it once a week at least | Recommender: It's a great family movie | Seeker: I have a toddler she loves Moana  (2016) and Scooby-Doo  (2002),
11745/8/107050,575,11745,train,Complement,Fuse,weak_rule,0.777,STI adds new genre (sim=0.08),False,0,0.7816756622113716,Comedy:0.31; Romance:0.22; Action:0.14,Children:0.73; Adventure:0.07; Comedy:0.07,"Recommender: It's a great family movie | Seeker: I have a toddler she loves Moana  (2016) and Scooby-Doo  (2002) | Recommender: She also loves Good Luck Charlie, It's Christmas! (2011) | Recommender: She isn't to into Scooby-Doo  (2002) yet but it could be because she's only a year old.",
11745/10/104378,575,11745,train,Complement,Fuse,weak_rule,0.777,STI adds new genre (sim=0.08),False,0,0.7816756622113716,Comedy:0.31; Romance:0.22; Action:0.14,Children:0.73; Adventure:0.07; Comedy:0.07,"Recommender: She also loves Good Luck Charlie, It's Christmas! (2011) | Recommender: She isn't to into Scooby-Doo  (2002) yet but it could be because she's only a year old. | Recommender: Scooby-Doo Was my favorite growing up! | Recommender: She's seen Moana  (2016) and watched it some but not to intently like other movies",
