sample_id,seeker_id,dialogue_id,split,relationship_label,gold_action,relationship_source,confidence,rationale,is_synthetic,intensity,ltp_signal,sti_signal,original_context,modified_context
22212/7/122126,1049,22212,test,Consistent,Fuse,weak_rule,0.5,partially aligned (sim=0.40),False,0,Drama:0.26; Sci-Fi:0.16; Action:0.12,Action:0.25; Adventure:0.25; Mystery:0.25,"Recommender: Mission: Impossible  (1996) was a great movie, did you see the secuels? | Seeker: I haven't. What are they called? | Recommender: Mission: Impossible – Ghost Protocol (2011) and Mission: Impossible – Rogue Nation (2015) are my favorites | Seeker: I'll have to check those out. Do you have any other movie recommendations?",
22212/7/129992,1049,22212,test,Consistent,Fuse,weak_rule,0.5,partially aligned (sim=0.40),False,0,Drama:0.26; Sci-Fi:0.16; Action:0.12,Action:0.25; Adventure:0.25; Mystery:0.25,"Recommender: Mission: Impossible  (1996) was a great movie, did you see the secuels? | Seeker: I haven't. What are they called? | Recommender: Mission: Impossible – Ghost Protocol (2011) and Mission: Impossible – Rogue Nation (2015) are my favorites | Seeker: I'll have to check those out. Do you have any other movie recommendations?",
22213/8/191911,972,22213,test,Conflict,Prioritize_STI,weak_rule,0.75,opposing genres (sim=0.00),False,0,Comedy:0.33; Romance:0.20; Drama:0.10,Documentary:1.00,"Seeker: im* | Recommender: I'm doing good.  What kind of movie are you looking for?  I can  make general suggestions if you like, too. | Seeker: A Documentary would be great! | Seeker: im a nerdy guy :D",
22213/14/90768,972,22213,test,Conflict,Prioritize_STI,weak_rule,0.75,opposing genres (sim=0.00),False,0,Comedy:0.33; Romance:0.20; Drama:0.10,Documentary:1.00,"Seeker: i have seen that one, good movie tho! | Recommender: Yes, it is. | Seeker: I liked The Fog of War (2003) also | Seeker: its about controversial Secretary of Defense",
22213/22/119227,972,22213,test,Uncertain,Ask_Clarification,weak_rule,0.6,no STI genre evidence in recent seeker turns,False,0,Comedy:0.33; Romance:0.20; Drama:0.10,,Seeker: Jihad: A Story of the Others (2015) i like this recommendation | Seeker: i will look into it | Seeker: thanks a lot! | Seeker: Bye!,
22243/3/112719,1001,22243,test,Consistent,Fuse,weak_rule,0.5,partially aligned (sim=0.42),False,0,Comedy:0.23; Drama:0.22; Romance:0.16,Crime:0.33; Drama:0.33; Mystery:0.33,"Recommender: Hello, what kind of movies do you like? | Seeker: Hy, my friend. Long time no see. How are you doing? Yesterday I watched an awesome movie with my husband Murder on the Orient Express (2017) . Can you recommend something simmilar? | Seeker: I also watched Murder on the Orient Express  (1974) but I liked Murder on the Orient Express (2017)  more",
22243/6/111488,1001,22243,test,Complement,Fuse,weak_rule,0.685,STI adds new genre (sim=0.38),False,0,Comedy:0.23; Drama:0.22; Romance:0.16,Thriller:0.38; Drama:0.29; Crime:0.17,"Seeker: I also watched Murder on the Orient Express  (1974) but I liked Murder on the Orient Express (2017)  more | Recommender: If you like mysteries, maybe Gone Girl  (2014) would be a good one. Have you seen that? | Seeker: I watched Gone Girl  (2014) and I also read a book. And you are absolutely right, I loved it . The Girl on the Train  (2016) is similar as well. I like those kind of movies | Seeker: So what else can you recommend me ?",
22243/6/158571,1001,22243,test,Complement,Fuse,weak_rule,0.685,STI adds new genre (sim=0.38),False,0,Comedy:0.23; Drama:0.22; Romance:0.16,Thriller:0.38; Drama:0.29; Crime:0.17,"Seeker: I also watched Murder on the Orient Express  (1974) but I liked Murder on the Orient Express (2017)  more | Recommender: If you like mysteries, maybe Gone Girl  (2014) would be a good one. Have you seen that? | Seeker: I watched Gone Girl  (2014) and I also read a book. And you are absolutely right, I loved it . The Girl on the Train  (2016) is similar as well. I like those kind of movies | Seeker: So what else can you recommend me ?",
22267/2/184605,1049,22267,test,Conflict,Prioritize_STI,weak_rule,0.587,opposing genres (sim=0.20),False,0,Drama:0.28; Action:0.19; Adventure:0.10,Comedy:1.00,Recommender: Hi! What types of movies do you like? | Seeker: I like comedies. Can you suggest any good ones?,
22267/4/192815,1049,22267,test,Conflict,Prioritize_STI,weak_rule,0.587,opposing genres (sim=0.20),False,0,Drama:0.28; Action:0.19; Adventure:0.10,Comedy:1.00,Recommender: Hi! What types of movies do you like? | Seeker: I like comedies. Can you suggest any good ones? | Recommender: One of my favorites is The Jerk (1979). Have you seen it? | Seeker: I've never seen it,
22267/6/120948,1049,22267,test,Conflict,Prioritize_STI,weak_rule,0.587,opposing genres (sim=0.20),False,0,Drama:0.28; Action:0.19; Adventure:0.10,Comedy:1.00,Recommender: One of my favorites is The Jerk (1979). Have you seen it? | Seeker: I've never seen it | Recommender: It's a bit older. Tropic Thunder (2008) is more recent and good. Have you seen that? | Seeker: No I haven't. But it sounds good,
22267/6/116125,1049,22267,test,Conflict,Prioritize_STI,weak_rule,0.587,opposing genres (sim=0.20),False,0,Drama:0.28; Action:0.19; Adventure:0.10,Comedy:1.00,Recommender: One of my favorites is The Jerk (1979). Have you seen it? | Seeker: I've never seen it | Recommender: It's a bit older. Tropic Thunder (2008) is more recent and good. Have you seen that? | Seeker: No I haven't. But it sounds good,
22295/5/77161,1062,22295,test,Consistent,Fuse,weak_rule,0.5,partially aligned (sim=0.48),False,0,Thriller:0.33; Drama:0.23; Horror:0.11,Horror:0.62; Crime:0.12; Drama:0.12,Recommender: How are you? | Recommender: Would you like to discuss the type of movies that you like?  I am sure I can recommend something for you to watch. | Seeker: hey great! I am looking for scary movies like Rosemary's Baby  (1968) and The Exorcist  (1973) | Seeker: I also really liked The Exorcism of Emily Rose (2005),
22295/5/130591,1062,22295,test,Consistent,Fuse,weak_rule,0.5,partially aligned (sim=0.48),False,0,Thriller:0.33; Drama:0.23; Horror:0.11,Horror:0.62; Crime:0.12; Drama:0.12,Recommender: How are you? | Recommender: Would you like to discuss the type of movies that you like?  I am sure I can recommend something for you to watch. | Seeker: hey great! I am looking for scary movies like Rosemary's Baby  (1968) and The Exorcist  (1973) | Seeker: I also really liked The Exorcism of Emily Rose (2005),
22298/4/193168,959,22298,test,Uncertain,Ask_Clarification,weak_rule,0.5,"weak, ambiguous evidence (sim=0.14)",False,0,Horror:0.35; Comedy:0.15; Thriller:0.13,Action:1.00,"Recommender: Hey how are you? | Seeker: I'm great and you? | Recommender: I'm super- thanks! I love watching movies! What kind of movies are you looking for? | Seeker: I love a little bit of everything, but how about a couple action movies.  Something fun for a movie night with friends.",
22298/7/145723,959,22298,test,Uncertain,Ask_Clarification,weak_rule,0.5,"weak, ambiguous evidence (sim=0.17)",False,0,Horror:0.35; Comedy:0.15; Thriller:0.13,Action:0.78; Adventure:0.11; Sci-Fi:0.11,"Seeker: I love a little bit of everything, but how about a couple action movies.  Something fun for a movie night with friends. | Recommender: I love action movies- I really like martial arts movies! Rush Hour  (1998) is always a good one - funny and full of action! | Seeker: I love that movie. | Seeker: I love action as well I am obsessed with X-Men  (2000) and have always wished I was a mutant, Haha!",
22298/9/205163,959,22298,test,Uncertain,Ask_Clarification,weak_rule,0.5,"weak, ambiguous evidence (sim=0.17)",False,0,Horror:0.35; Comedy:0.15; Thriller:0.13,Action:0.78; Adventure:0.11; Sci-Fi:0.11,"Seeker: I love that movie. | Seeker: I love action as well I am obsessed with X-Men  (2000) and have always wished I was a mutant, Haha! | Recommender: Me too! Jackie Chan has always been one of my favorites! His newer one The Foreigner  (2016) was a little darker, but good! | Recommender: I LOVE comic movies!",
22298/12/204870,959,22298,test,Uncertain,Ask_Clarification,weak_rule,0.5,"weak, ambiguous evidence (sim=0.17)",False,0,Horror:0.35; Comedy:0.15; Thriller:0.13,Action:0.78; Adventure:0.11; Sci-Fi:0.11,Recommender: I LOVE comic movies! | Recommender: Have you seen Avengers: Infinity War (2018)  yet? | Seeker: No I haven't seen it yet.  I usually end up waiting til movies are on DVD. | Seeker: Or on my Hulu.,
22299/7/109453,1062,22299,test,Complement,Fuse,weak_rule,0.796,STI adds new genre (sim=0.01),False,0,Comedy:0.24; Thriller:0.22; Drama:0.15,Fantasy:1.00,"Seeker: great, thanks! | Seeker: I absolutely love the Harry Potter movies, and most movies based on great books- you have any ideas of a good one to watch tonight that's similar? | Seeker: I really liked The Chronicles of Narnia as well! | Recommender: Those are great movies I never really got into them.  I always enjoyed reading my stephen king books and then watching those movies.",
22326/4/80865,972,22326,test,Uncertain,Ask_Clarification,weak_rule,0.6,no STI genre evidence in recent seeker turns,False,0,Comedy:0.25; Documentary:0.22; Romance:0.16,,Recommender: Good Morning | Recommender: Are you looking for a certain type of movie? | Seeker: Hello | Seeker: good morning,
22326/7/205756,972,22326,test,Uncertain,Ask_Clarification,weak_rule,0.6,no STI genre evidence in recent seeker turns,False,0,Comedy:0.25; Documentary:0.22; Romance:0.16,,"Seeker: good morning | Recommender: I just saw Early Man, it was pretty cute. | Seeker: oh i like crimes | Seeker: do you habe some recommendations?",
22326/10/204409,972,22326,test,Uncertain,Ask_Clarification,weak_rule,0.6,no STI genre evidence in recent seeker turns,False,0,Comedy:0.25; Documentary:0.22; Romance:0.16,,"Seeker: do you habe some recommendations? | Recommender: oh, have you seen Making a Murderer on Netflix? | Recommender: It's long, but very interesting | Seeker: i have seen that one i like it",
22326/12/196336,972,22326,test,Conflict,Prioritize_STI,weak_rule,0.583,opposing genres (sim=0.21),False,0,Comedy:0.25; Documentary:0.22; Romance:0.16,Crime:0.50; Drama:0.50,"Recommender: It's long, but very interesting | Seeker: i have seen that one i like it | Recommender: Murder on the Orient Express (2017) was good too | Seeker: can you recommend something like The Godfather (1972)",
22326/13/91332,972,22326,test,Conflict,Prioritize_STI,weak_rule,0.583,opposing genres (sim=0.21),False,0,Comedy:0.25; Documentary:0.22; Romance:0.16,Crime:0.50; Drama:0.50,Seeker: i have seen that one i like it | Recommender: Murder on the Orient Express (2017) was good too | Seeker: can you recommend something like The Godfather (1972) | Recommender: Scarface  (1983) !,
22326/13/152521,972,22326,test,Conflict,Prioritize_STI,weak_rule,0.583,opposing genres (sim=0.21),False,0,Comedy:0.25; Documentary:0.22; Romance:0.16,Crime:0.50; Drama:0.50,Seeker: i have seen that one i like it | Recommender: Murder on the Orient Express (2017) was good too | Seeker: can you recommend something like The Godfather (1972) | Recommender: Scarface  (1983) !,
22327/3/83552,1077,22327,test,Uncertain,Ask_Clarification,weak_rule,0.9,no STI genre evidence and no usable LTP,False,0,,,"Recommender: Hi there | Recommender: What kind of movies do you like? | Seeker: Hi there, I like The Shawshank Redemption (1994)",
22327/5/78480,1077,22327,test,Uncertain,Prioritize_STI,weak_rule,0.6,"cold seeker: no cross-session LTP, STI available",False,0,,Comedy:1.00,"Recommender: What kind of movies do you like? | Seeker: Hi there, I like The Shawshank Redemption (1994) | Recommender: I like movies the whole family can enjoy. Jumanji  (2017), for example. | Seeker: Yes I love Jumanji  (2017) ,Jack black was so hilarious",
22327/6/188808,1077,22327,test,Uncertain,Prioritize_STI,weak_rule,0.6,"cold seeker: no cross-session LTP, STI available",False,0,,Comedy:1.00,"Seeker: Hi there, I like The Shawshank Redemption (1994) | Recommender: I like movies the whole family can enjoy. Jumanji  (2017), for example. | Seeker: Yes I love Jumanji  (2017) ,Jack black was so hilarious | Recommender: Have you seen The Green Mile  (1999) ?",
22327/11/161723,1077,22327,test,Uncertain,Prioritize_STI,weak_rule,0.6,"cold seeker: no cross-session LTP, STI available",False,0,,Comedy:0.50; Drama:0.25; Romance:0.25,"Seeker: Yes I love The Green Mile  (1999), I cried so hard when they executed him | Seeker: I have seen Schindler's List (1993) too, you must like sad monvies | Recommender: Well, they are sort of along the same line as The Shawshank Redemption (1994) | Seeker: Yes Titanic  (1997) is my all time favorite",
22332/4/114932,1035,22332,test,Uncertain,Ask_Clarification,weak_rule,0.6,no STI genre evidence in recent seeker turns,False,0,Comedy:0.22; Adventure:0.13; Action:0.12,,Recommender: Hello | Seeker: Good morning! | Seeker: I'm in the mood for a movie with Mel Gibson.  Any suggestions? | Recommender: Do you like comed movies?,
22332/8/114759,1035,22332,test,Consistent,Fuse,weak_rule,0.904,aligned genres (sim=0.81),False,0,Comedy:0.22; Adventure:0.13; Action:0.12,Comedy:0.50; Drama:0.17; Action:0.08,"Recommender: Braveheart (1995) is the best movie of Mel Gibson, he also directed | Seeker: I do!  I really loved him in that movie Forever Young  (1992)  which was a comedy. | Seeker: Believe it or not, I don't believe I've seen Braveheart (1995) . | Seeker: I've heard it's good.",
22332/12/134105,1035,22332,test,Consistent,Fuse,weak_rule,0.919,aligned genres (sim=0.84),False,0,Comedy:0.22; Adventure:0.13; Action:0.12,Comedy:0.50; Action:0.13; Drama:0.13,"Recommender: Other good movie of Mel is Mad Max (1979) | Recommender: You have to see it | Seeker: Yes, I love Mad Max (1979) . | Seeker: I will have to queue up Braveheart (1995) .",
22348/6/140998,972,22348,test,Consistent,Fuse,weak_rule,0.757,aligned genres (sim=0.51),False,0,Documentary:0.20; Crime:0.18; Comedy:0.17,Comedy:0.50; Romance:0.50,Seeker: yes i have i like that one | Seeker: But i have a date tonight | Seeker: so i am looking for a romantic comedy | Seeker: something like How to Lose a Guy in 10 Days (2003),
22348/9/177112,972,22348,test,Consistent,Fuse,weak_rule,0.757,aligned genres (sim=0.51),False,0,Documentary:0.20; Crime:0.18; Comedy:0.17,Comedy:0.50; Romance:0.50,Seeker: something like How to Lose a Guy in 10 Days (2003) | Recommender: Have you watched Failure to Launch (2006) ? That's a pretty similar movie. | Seeker: Yes i have thats something like The Wedding Planner (2001) | Seeker: its good,
22348/14/191932,972,22348,test,Consistent,Fuse,weak_rule,0.757,aligned genres (sim=0.51),False,0,Documentary:0.20; Crime:0.18; Comedy:0.17,Comedy:0.50; Romance:0.50,Seeker: Oh i have heard of it | Seeker: but i havent seen it | Seeker: is it any good? | Recommender: It is very funny.,
22370/9/107350,1074,22370,test,Consistent,Fuse,weak_rule,0.956,aligned genres (sim=0.91),False,0,Horror:0.49; Thriller:0.18; Comedy:0.09,Horror:1.00,"Seeker: to my like the movies of horror | Recommender: Oh, that's a great category. | Seeker: an you | Seeker: and you sorry",
22370/11/184418,1074,22370,test,Consistent,Fuse,weak_rule,0.956,aligned genres (sim=0.91),False,0,Horror:0.49; Thriller:0.18; Comedy:0.09,Horror:1.00,"Seeker: an you | Seeker: and you sorry | Recommender: I could suggest Sweeney Todd: The Demon Barber of Fleet Street  (2007) with Johnny Depp.  It's a  musical, but it has lots of gore. | Seeker: movies how It  (2017)",
22370/15/183184,1074,22370,test,Consistent,Fuse,weak_rule,0.956,aligned genres (sim=0.91),False,0,Horror:0.49; Thriller:0.18; Comedy:0.09,Horror:1.00,"Recommender: You could also see Get Out (2017). | Seeker: good | Recommender: Oh, yes, the clown movie was great.  Haha! | Seeker: fine i need a movie of very very horror",
22371/4/136586,1048,22371,test,Consistent,Fuse,weak_rule,0.879,aligned genres (sim=0.76),False,0,Adventure:0.16; Sci-Fi:0.15; Fantasy:0.14,Action:0.38; Sci-Fi:0.38; Adventure:0.12,Recommender: hello | Recommender: how are you | Seeker: Hey there. I'm looking for Hugh Jackman movies like The Wolverine  (2013)  or Logan  (2017)   . I really liked those. | Recommender: good,
22371/7/98683,1048,22371,test,Consistent,Fuse,weak_rule,0.879,aligned genres (sim=0.76),False,0,Adventure:0.16; Sci-Fi:0.15; Fantasy:0.14,Action:0.38; Sci-Fi:0.38; Adventure:0.12,"Recommender: good | Recommender: do you watch X-Men | Recommender: movies of action | Seeker: Sid you ever see X-Men  (2000)  ? I think I saw it when I was younger, but didn't like it.",
22371/11/93521,1048,22371,test,Consistent,Fuse,weak_rule,0.879,aligned genres (sim=0.76),False,0,Adventure:0.16; Sci-Fi:0.15; Fantasy:0.14,Action:0.38; Sci-Fi:0.38; Adventure:0.12,Recommender: or Matilda  (1996) | Recommender: is a good movie | Recommender: what do you think | Seeker: I never watched Matilda  (1996),
22372/7/144116,1035,22372,test,Conflict,Prioritize_STI,weak_rule,0.603,opposing genres (sim=0.18),False,0,Drama:0.28; Romance:0.19; Comedy:0.12,Horror:0.67; Mystery:0.17; Thriller:0.17,Seeker: Hello!  I'm good.  I'm looking for a Kevin Bacon movie. | Recommender: what tipe os movies do you like | Seeker: I was thinking about him because we saw Stir of Echoes (1999)  again recently. | Seeker: I remember it was a good scary movie that didn't do as well because The Sixth Sense (1999)  was out at the same time and everybody went crazy for that movie.,
22372/13/106233,1035,22372,test,Conflict,Prioritize_STI,weak_rule,0.603,opposing genres (sim=0.18),False,0,Drama:0.28; Romance:0.19; Comedy:0.12,Horror:0.67; Mystery:0.17; Thriller:0.17,Seeker: I haven't seen that one.  It's good? | Recommender: do you like kevin | Recommender: yes is very good | Seeker: I'll have to check it out.,
22372/17/146870,1035,22372,test,Conflict,Prioritize_STI,weak_rule,0.603,opposing genres (sim=0.18),False,0,Drama:0.28; Romance:0.19; Comedy:0.12,Horror:0.67; Mystery:0.17; Thriller:0.17,"Recommender: how Jumanji (1995) | Seeker: Oh, that's a classic.  Was he in that movie? | Recommender: is a good movie | Seeker: I don't think he was, but it is a good movie.",
22415/10/169419,959,22415,test,Consistent,Fuse,weak_rule,0.5,partially aligned (sim=0.37),False,0,Comedy:0.39; Action:0.15; Sci-Fi:0.11,Action:0.65; Adventure:0.08; Sci-Fi:0.08,"Seeker: I like a little bit of everything. | Seeker: But how about some action movies, you anything good? | Recommender: I like action. | Seeker: I love movies like X-Men  (2000) and The Dark Knight  (2008) .",
22415/10/136632,959,22415,test,Consistent,Fuse,weak_rule,0.5,partially aligned (sim=0.37),False,0,Comedy:0.39; Action:0.15; Sci-Fi:0.11,Action:0.65; Adventure:0.08; Sci-Fi:0.08,"Seeker: I like a little bit of everything. | Seeker: But how about some action movies, you anything good? | Recommender: I like action. | Seeker: I love movies like X-Men  (2000) and The Dark Knight  (2008) .",
22418/12/139205,1074,22418,test,Consistent,Fuse,weak_rule,0.972,aligned genres (sim=0.94),False,0,Horror:0.59; Thriller:0.16; Comedy:0.12,Horror:1.00,Seeker: sorry i am happy for this night | Seeker: to my like movies of horror how It  (2017) or Mama  (2013) | Seeker: can you help me | Recommender: Ok yeah I have seen both of those movies.  I love horrors.,
22418/18/118338,1074,22418,test,Consistent,Fuse,weak_rule,0.972,aligned genres (sim=0.94),False,0,Horror:0.59; Thriller:0.16; Comedy:0.12,Horror:1.00,Recommender: It is a really great creepy movie. | Seeker: yes more | Seeker: please | Seeker: thas movie is fine,
22459/10/146870,1009,22459,test,Consistent,Fuse,weak_rule,0.982,aligned genres (sim=0.96),False,0,Comedy:0.58; Crime:0.12; Action:0.12,Comedy:0.64; Action:0.28; Crime:0.04,"Recommender: what tipe of movies do you like watch | Seeker: I also really enjoyed Super Troopers (2001) can't wait for Super Troopers 2 (2018) | Seeker: I love all kinds of movies, mostly comedies and stoner films. | Seeker: I also like action like Bad Boys  (1995)",
22459/10/88393,1009,22459,test,Consistent,Fuse,weak_rule,0.982,aligned genres (sim=0.96),False,0,Comedy:0.58; Crime:0.12; Action:0.12,Comedy:0.64; Action:0.28; Crime:0.04,"Recommender: what tipe of movies do you like watch | Seeker: I also really enjoyed Super Troopers (2001) can't wait for Super Troopers 2 (2018) | Seeker: I love all kinds of movies, mostly comedies and stoner films. | Seeker: I also like action like Bad Boys  (1995)",
22459/15/187028,1009,22459,test,Consistent,Fuse,weak_rule,0.982,aligned genres (sim=0.96),False,0,Comedy:0.58; Crime:0.12; Action:0.12,Comedy:0.64; Action:0.28; Crime:0.04,"Seeker: Oh, what are those about? | Seeker: I don't believe I've seen those. | Recommender: yes | Recommender: is good thase movie",
22459/19/84831,1009,22459,test,Consistent,Fuse,weak_rule,0.955,aligned genres (sim=0.91),False,0,Comedy:0.58; Crime:0.12; Action:0.12,Comedy:0.52; Action:0.36; Crime:0.05,"Recommender: and It  (2017) | Recommender: is of horror | Recommender: do you like | Seeker: Hmm, I'm over hearing about the new one I prefer the old It (1990)  I heard the new one was lame.",
22466/4/122604,1082,22466,test,Uncertain,Ask_Clarification,weak_rule,0.9,no STI genre evidence and no usable LTP,False,0,,,Recommender: Hello. | Recommender: How are you? | Seeker: hello | Seeker: fine and you,
22466/8/205724,1082,22466,test,Uncertain,Prioritize_STI,weak_rule,0.6,"cold seeker: no cross-session LTP, STI available",False,0,,Fantasy:1.00,"Recommender: I've recently seen Coco  (2017)  such a good movie. Do you like animated films? | Recommender: I'm great, thanks for asking! | Seeker: Harry Potter | Seeker: yes",
22466/8/159885,1082,22466,test,Uncertain,Prioritize_STI,weak_rule,0.6,"cold seeker: no cross-session LTP, STI available",False,0,,Fantasy:1.00,"Recommender: I've recently seen Coco  (2017)  such a good movie. Do you like animated films? | Recommender: I'm great, thanks for asking! | Seeker: Harry Potter | Seeker: yes",
22466/11/177108,1082,22466,test,Uncertain,Prioritize_STI,weak_rule,0.6,"cold seeker: no cross-session LTP, STI available",False,0,,Fantasy:1.00,"Seeker: yes | Recommender: I'm so excited to hear Incredibles 2 (2018)  is so soon, I loved the first The Incredibles (2004) | Recommender: Oh, I'm not a Potter fan. | Seeker: I love the incribles",
22466/15/109211,1082,22466,test,Uncertain,Prioritize_STI,weak_rule,0.6,"cold seeker: no cross-session LTP, STI available",False,0,,Fantasy:1.00,"Recommender: I would say maybe you'd also like The Lord of the Rings: The Two Towers (2002) | Recommender: Awesome, me too! | Seeker: Avengers: Infinity War (2018) | Recommender: Oh I need to see that still.",
22466/18/204974,1082,22466,test,Uncertain,Prioritize_STI,weak_rule,0.6,"cold seeker: no cross-session LTP, STI available",False,0,,Fantasy:0.50; Action:0.17; Comedy:0.17,Recommender: Oh I need to see that still. | Recommender: I loved the Avenger  (2006) | Seeker: if I like that movie since I was little | Seeker: Deadpool 2  (2018),
22479/5/123995,1009,22479,test,Consistent,Fuse,weak_rule,0.88,aligned genres (sim=0.76),False,0,Animation:0.28; Adventure:0.16; Comedy:0.16,Animation:0.62; Children:0.12; Fantasy:0.12,"Seeker: Hi there. | Seeker: How are you today? | Recommender: What sort of movie are you interested in today? | Seeker: Hmm, maybe a good old animated film, like Pinocchio  (1940)",
22479/9/194202,1009,22479,test,Consistent,Fuse,weak_rule,0.886,aligned genres (sim=0.77),False,0,Animation:0.28; Adventure:0.16; Comedy:0.16,Animation:0.60; Children:0.10; Musical:0.10,Recommender: Oh that is a classic.  You must remember Bambi (1942) than? | Seeker: Also like The Lion King (1994) | Seeker: Oh yes! | Seeker: I loved it!,
22479/22/154844,1009,22479,test,Consistent,Fuse,weak_rule,0.888,aligned genres (sim=0.78),False,0,Animation:0.28; Adventure:0.16; Comedy:0.16,Animation:0.60; Children:0.10; Musical:0.10,"Recommender: His special tree star. | Seeker: I don't remember it as much but I have fond memories with all of those films. | Recommender: I was obsessed with it. LOL | Seeker: I'll have to check it out again tonight, maybe have a movie night with the nephew and show him good old animated films!",
22482/8/204974,959,22482,test,Uncertain,Ask_Clarification,weak_rule,0.6,no STI genre evidence in recent seeker turns,False,0,Comedy:0.45; Action:0.14; Sci-Fi:0.12,,Recommender: What kind of movies do you like? | Seeker: Everything. | Seeker: Suggest whatever you're in the mood for. | Recommender: Awesome. I am a junkie so I have a list for you!,
22482/8/205435,959,22482,test,Uncertain,Ask_Clarification,weak_rule,0.6,no STI genre evidence in recent seeker turns,False,0,Comedy:0.45; Action:0.14; Sci-Fi:0.12,,Recommender: What kind of movies do you like? | Seeker: Everything. | Seeker: Suggest whatever you're in the mood for. | Recommender: Awesome. I am a junkie so I have a list for you!,
22482/8/204331,959,22482,test,Uncertain,Ask_Clarification,weak_rule,0.6,no STI genre evidence in recent seeker turns,False,0,Comedy:0.45; Action:0.14; Sci-Fi:0.12,,Recommender: What kind of movies do you like? | Seeker: Everything. | Seeker: Suggest whatever you're in the mood for. | Recommender: Awesome. I am a junkie so I have a list for you!,
22482/11/205724,959,22482,test,Uncertain,Ask_Clarification,weak_rule,0.6,no STI genre evidence in recent seeker turns,False,0,Comedy:0.45; Action:0.14; Sci-Fi:0.12,,"Recommender: Awesome. I am a junkie so I have a list for you! | Recommender: As of recent, Black Panther (2018)  Game Night (2018) and Girls Trip (2017) | Recommender: I've recently seen and loved them all. | Seeker: I haven't seen any but they all look good.",
22482/11/159885,959,22482,test,Uncertain,Ask_Clarification,weak_rule,0.6,no STI genre evidence in recent seeker turns,False,0,Comedy:0.45; Action:0.14; Sci-Fi:0.12,,"Recommender: Awesome. I am a junkie so I have a list for you! | Recommender: As of recent, Black Panther (2018)  Game Night (2018) and Girls Trip (2017) | Recommender: I've recently seen and loved them all. | Seeker: I haven't seen any but they all look good.",
22482/16/111776,959,22482,test,Consistent,Fuse,weak_rule,0.787,aligned genres (sim=0.57),False,0,Comedy:0.45; Action:0.14; Sci-Fi:0.12,Action:0.20; Adventure:0.20; Animation:0.20,"Recommender: Yes, they are good comedies. | Seeker: Yes, same! | Seeker: I love the incredibles. | Seeker: The The Incredibles (2004)",
22482/16/84273,959,22482,test,Consistent,Fuse,weak_rule,0.787,aligned genres (sim=0.57),False,0,Comedy:0.45; Action:0.14; Sci-Fi:0.12,Action:0.20; Adventure:0.20; Animation:0.20,"Recommender: Yes, they are good comedies. | Seeker: Yes, same! | Seeker: I love the incredibles. | Seeker: The The Incredibles (2004)",
22482/16/160690,959,22482,test,Consistent,Fuse,weak_rule,0.787,aligned genres (sim=0.57),False,0,Comedy:0.45; Action:0.14; Sci-Fi:0.12,Action:0.20; Adventure:0.20; Animation:0.20,"Recommender: Yes, they are good comedies. | Seeker: Yes, same! | Seeker: I love the incredibles. | Seeker: The The Incredibles (2004)",
22512/7/77707,1009,22512,test,Consistent,Fuse,weak_rule,0.907,aligned genres (sim=0.81),False,0,Animation:0.25; Children:0.19; Adventure:0.16,Animation:0.63; Adventure:0.13; Children:0.13,"Seeker: I'm great, thanks for asking | Seeker: I'm interested in animated movies like Coco  (2017) and The Incredibles (2004) | Recommender: What kind of movies are interested in? | Seeker: I'm so excited for Incredibles 2 (2018)",
22512/9/133249,1009,22512,test,Consistent,Fuse,weak_rule,0.907,aligned genres (sim=0.81),False,0,Animation:0.25; Children:0.19; Adventure:0.16,Animation:0.63; Adventure:0.13; Children:0.13,"Recommender: What kind of movies are interested in? | Seeker: I'm so excited for Incredibles 2 (2018) | Recommender: You must see WALL-E (2008) | Seeker: Hehe, I have and LOVE it!!",
22531/1/205375,1053,22531,test,Uncertain,Ask_Clarification,weak_rule,0.6,no STI genre evidence in recent seeker turns,False,0,Comedy:0.27; Horror:0.17; Drama:0.15,,Seeker: Hello,
22531/4/162658,1053,22531,test,Uncertain,Ask_Clarification,weak_rule,0.6,no STI genre evidence in recent seeker turns,False,0,Comedy:0.27; Horror:0.17; Drama:0.15,,Seeker: Hello | Recommender: Hi. Ocean's 8 (2018) comes out tomorrow. | Seeker: I know I just might check it out | Seeker: I only saw the first one but I am interested in what an all female cast will bring to it,
22531/5/200871,1053,22531,test,Uncertain,Ask_Clarification,weak_rule,0.6,no STI genre evidence in recent seeker turns,False,0,Comedy:0.27; Horror:0.17; Drama:0.15,,Recommender: Hi. Ocean's 8 (2018) comes out tomorrow. | Seeker: I know I just might check it out | Seeker: I only saw the first one but I am interested in what an all female cast will bring to it | Recommender: Kate Blanchett doesn't usually do comedy. She was fantastic in The Aviator  (2004),
22532/2/204870,1046,22532,test,Uncertain,Ask_Clarification,weak_rule,0.6,no STI genre evidence in recent seeker turns,False,0,Drama:0.21; Thriller:0.19; Crime:0.18,,Recommender: Good night | Seeker: Hi.,
22532/8/90747,1046,22532,test,Complement,Fuse,weak_rule,0.709,STI adds new genre (sim=0.30),False,0,Drama:0.21; Thriller:0.19; Crime:0.18,Comedy:0.31; Romance:0.31; Action:0.29,Recommender: Me too | Recommender: I am still into the superhero stuff no matter how cheesy but that's just me :) | Recommender: what are you into? | Seeker: I like romantic comedies like How to Lose a Guy in 10 Days (2003),
