seed,sample_id,rank_full,rank_noLTP,rank_noSTI,ndcg10_full,ndcg10_noLTP,ndcg10_noSTI,overlap10_noLTP,overlap10_noSTI,driver
123,syn/con2/22708/13/196481,1,5,67,1.0,0.38685280723454163,0.0,0.9,0.0,STI-driven
123,syn/ove3/22940/6/133249,1163,1080,2518,0.0,0.0,0.0,0.6,0.1,Jointly-driven
123,syn/unc3/22555/15/108278,12,33,45,0.0,0.0,0.0,0.4,0.3,Jointly-driven
123,syn/con2/21692/9/141101,10,11,1085,0.2890648263178879,0.0,0.0,0.8,0.0,STI-driven
123,syn/unc3/22219/7/121366,900,907,930,0.0,0.0,0.0,0.6,0.3,Jointly-driven
123,syn/con2/21626/7/157590,452,498,619,0.0,0.0,0.0,0.5,0.7,Jointly-driven
123,syn/con2/22452/4/111776,74,73,3844,0.0,0.0,0.0,0.6,0.0,STI-driven
123,syn/con2/23312/13/90248,5,2,625,0.38685280723454163,0.6309297535714575,0.0,0.7,0.0,STI-driven
123,syn/com3/20657/8/141566,13,10,207,0.0,0.2890648263178879,0.0,0.7,0.2,STI-driven
123,syn/con1/20810/5/184951,46,47,118,0.0,0.0,0.0,0.6,0.5,Jointly-driven
123,syn/unc3/21912/2/158950,1227,975,1641,0.0,0.0,0.0,0.7,0.6,Jointly-driven
123,syn/unc2/22063/5/202418,2223,963,4641,0.0,0.0,0.0,0.5,0.5,Jointly-driven
123,syn/con1/23254/9/83406,904,775,2699,0.0,0.0,0.0,0.4,0.2,Jointly-driven
123,syn/unc3/21403/6/175096,37,21,228,0.0,0.0,0.0,0.6,0.4,STI-driven
123,syn/com1/21789/8/201259,278,168,2498,0.0,0.0,0.0,0.6,0.0,STI-driven
123,syn/unc3/21827/7/204870,249,206,514,0.0,0.0,0.0,0.5,0.4,Jointly-driven
123,syn/com2/22989/5/153484,2,1,1762,0.6309297535714575,1.0,0.0,0.8,0.0,STI-driven
123,syn/ove3/21714/10/99910,25,29,1441,0.0,0.0,0.0,0.7,0.0,STI-driven
123,syn/con2/22546/7/153792,17,6,724,0.0,0.3562071871080222,0.0,0.7,0.0,STI-driven
123,syn/con1/22518/10/184098,63,134,149,0.0,0.0,0.0,0.5,0.0,STI-driven
123,syn/con2/21088/20/205163,796,1924,99,0.0,0.0,0.0,0.8,0.0,STI-driven
123,syn/con1/20860/7/177112,32,28,310,0.0,0.0,0.0,0.4,0.2,Jointly-driven
123,syn/unc1/22484/27/148245,1077,2024,900,0.0,0.0,0.0,0.4,0.5,Jointly-driven
123,syn/con3/23264/1/78340,271,218,833,0.0,0.0,0.0,0.5,0.4,Jointly-driven
123,syn/com1/21725/8/193168,1,1,231,1.0,1.0,0.0,0.8,0.1,STI-driven
123,syn/com1/22945/21/191200,60,62,1596,0.0,0.0,0.0,0.6,0.0,STI-driven
123,syn/com2/21331/4/165499,48,27,1407,0.0,0.0,0.0,0.7,0.1,STI-driven
123,syn/con1/21022/9/172109,14,4,743,0.0,0.43067655807339306,0.0,0.6,0.1,Jointly-driven
123,syn/ove2/20839/11/153733,1518,1474,2790,0.0,0.0,0.0,0.7,0.0,STI-driven
123,syn/con3/23190/13/112792,4213,4133,3603,0.0,0.0,0.0,0.5,0.5,Jointly-driven
123,syn/unc1/21899/4/205430,264,472,237,0.0,0.0,0.0,0.5,0.6,Jointly-driven
123,syn/com1/22900/8/147047,10,9,205,0.2890648263178879,0.3010299956639812,0.0,0.6,0.1,Jointly-driven
123,syn/con3/21801/6/150451,138,184,519,0.0,0.0,0.0,0.8,0.0,STI-driven
123,syn/con1/22007/13/166117,980,2448,425,0.0,0.0,0.0,0.7,0.4,STI-driven
123,syn/com3/21304/3/90747,1,3,50,1.0,0.5,0.0,0.7,0.2,Jointly-driven
123,syn/unc2/22733/2/79698,1307,840,2237,0.0,0.0,0.0,0.5,0.4,Jointly-driven
123,syn/ove1/21830/10/161723,42,69,576,0.0,0.0,0.0,0.6,0.0,STI-driven
123,syn/con3/23260/5/122604,1,3,5,1.0,0.5,0.38685280723454163,0.8,0.3,STI-driven
123,syn/ove2/21496/11/164666,1509,1336,2099,0.0,0.0,0.0,0.8,0.0,STI-driven
123,syn/com2/22440/12/160690,53,69,165,0.0,0.0,0.0,0.8,0.0,STI-driven
123,syn/unc3/21824/4/95058,4237,4318,3735,0.0,0.0,0.0,0.5,0.5,Jointly-driven
123,syn/unc3/22007/13/134106,40,37,76,0.0,0.0,0.0,0.6,0.5,Jointly-driven
123,syn/unc1/23314/12/206076,5533,5355,5735,0.0,0.0,0.0,0.3,0.5,Jointly-driven
123,syn/com1/21708/8/204974,77,369,14,0.0,0.0,0.0,0.7,0.1,STI-driven
123,syn/com3/23062/10/82602,1102,1595,600,0.0,0.0,0.0,0.7,0.1,STI-driven
123,syn/ove2/21113/6/82876,292,192,3624,0.0,0.0,0.0,0.8,0.0,STI-driven
123,syn/ove1/22937/4/88141,263,446,219,0.0,0.0,0.0,0.5,0.1,Jointly-driven
123,syn/con2/20750/12/175096,30,4,426,0.0,0.43067655807339306,0.0,0.5,0.2,Jointly-driven
123,syn/con1/20909/3/78340,195,214,943,0.0,0.0,0.0,0.8,0.1,STI-driven
123,syn/con2/22154/6/184098,12,42,16,0.0,0.0,0.0,0.6,0.4,Jointly-driven
123,syn/con2/21705/2/204870,6,3,2662,0.3562071871080222,0.5,0.0,0.7,0.0,STI-driven
123,syn/unc1/22530/7/179081,1252,1882,735,0.0,0.0,0.0,0.8,0.5,STI-driven
123,syn/com2/21401/8/98683,15,21,68,0.0,0.0,0.0,0.8,0.1,STI-driven
123,syn/con2/22553/11/159885,21,13,340,0.0,0.0,0.0,0.7,0.0,STI-driven
123,syn/unc3/20460/1/169419,11,38,13,0.0,0.0,0.0,0.6,0.8,Jointly-driven
123,syn/ove3/21948/8/157333,931,864,3023,0.0,0.0,0.0,0.7,0.0,STI-driven
123,syn/unc2/20838/9/83552,26,2,496,0.0,0.6309297535714575,0.0,0.0,0.3,Jointly-driven
123,syn/com2/21903/3/104180,2038,3663,801,0.0,0.0,0.0,0.4,0.1,Jointly-driven
123,syn/unc2/20810/9/76012,286,1034,67,0.0,0.0,0.0,0.4,0.4,Jointly-driven
123,syn/com2/21411/8/180224,9,3,2183,0.3010299956639812,0.5,0.0,0.8,0.1,STI-driven
123,syn/unc3/22981/1/140749,93,22,1682,0.0,0.0,0.0,0.4,0.4,Jointly-driven
123,syn/unc3/22453/8/187028,6,10,8,0.3562071871080222,0.2890648263178879,0.31546487678572877,0.8,0.7,Jointly-driven
123,syn/con1/21501/6/172934,4,1,482,0.43067655807339306,1.0,0.0,0.8,0.1,STI-driven
123,syn/unc3/21989/5/160661,418,439,560,0.0,0.0,0.0,0.8,0.6,STI-driven
123,syn/unc3/20738/6/169419,32,47,155,0.0,0.0,0.0,0.7,0.5,Jointly-driven
123,syn/ove3/22440/12/111776,380,427,778,0.0,0.0,0.0,0.7,0.2,STI-driven
123,syn/unc3/22815/6/77293,34,14,194,0.0,0.0,0.0,0.6,0.5,Jointly-driven
123,syn/ove2/22815/4/76620,7,3,4610,0.3333333333333333,0.5,0.0,0.8,0.0,STI-driven
123,syn/com2/20377/10/78340,6,8,115,0.3562071871080222,0.31546487678572877,0.0,0.9,0.0,STI-driven
123,syn/con3/20838/3/170037,763,1425,293,0.0,0.0,0.0,0.4,0.3,Jointly-driven
123,syn/ove1/21968/1/77455,160,119,1819,0.0,0.0,0.0,0.6,0.1,Jointly-driven
123,syn/con1/21626/4/144842,4494,3523,5344,0.0,0.0,0.0,0.6,0.7,Jointly-driven
123,syn/ove2/23322/6/205163,58,43,2054,0.0,0.0,0.0,0.8,0.0,STI-driven
123,syn/ove2/23262/5/183184,7,16,263,0.3333333333333333,0.0,0.0,0.8,0.0,STI-driven
123,syn/com1/23021/14/118651,84,80,2172,0.0,0.0,0.0,0.7,0.1,STI-driven
123,syn/unc2/21150/6/136983,55,92,43,0.0,0.0,0.0,0.4,0.2,Jointly-driven
123,syn/com1/22844/6/115250,13,60,27,0.0,0.0,0.0,0.7,0.0,STI-driven
123,syn/con2/23102/14/164944,238,244,1453,0.0,0.0,0.0,0.6,0.2,STI-driven
123,syn/con2/22922/4/197918,823,617,2969,0.0,0.0,0.0,0.8,0.0,STI-driven
123,syn/con2/22411/7/77161,37,26,1212,0.0,0.0,0.0,0.8,0.0,STI-driven
123,syn/com2/21777/7/189592,1,1,83,1.0,1.0,0.0,0.6,0.2,STI-driven
123,syn/ove2/20378/3/188302,43,34,3701,0.0,0.0,0.0,0.6,0.0,STI-driven
123,syn/con3/20057/7/136632,104,209,69,0.0,0.0,0.0,0.6,0.3,Jointly-driven
123,syn/unc1/22158/10/108195,1243,1135,1752,0.0,0.0,0.0,0.6,0.3,Jointly-driven
123,syn/unc1/21830/14/194237,140,70,504,0.0,0.0,0.0,0.5,0.2,Jointly-driven
123,syn/com2/21489/4/159885,73,69,296,0.0,0.0,0.0,0.4,0.5,Jointly-driven
123,syn/com3/22190/7/148120,269,183,968,0.0,0.0,0.0,0.8,0.1,STI-driven
123,syn/unc3/22918/1/151728,2487,1579,3368,0.0,0.0,0.0,0.6,0.6,Jointly-driven
123,syn/com2/22073/6/194600,17,13,352,0.0,0.0,0.0,0.6,0.1,STI-driven
123,syn/unc2/20621/7/124848,980,971,884,0.0,0.0,0.0,0.7,0.5,Jointly-driven
123,syn/com1/21173/4/205435,2,3,38,0.6309297535714575,0.5,0.0,0.7,0.0,STI-driven
123,syn/unc1/20744/4/135508,94,347,19,0.0,0.0,0.0,0.7,0.6,Jointly-driven
123,syn/con3/22812/12/78186,10,14,1119,0.2890648263178879,0.0,0.0,0.6,0.0,STI-driven
123,syn/ove2/22336/5/131178,25,41,176,0.0,0.0,0.0,0.7,0.2,Jointly-driven
123,syn/con1/22104/3/113035,141,207,138,0.0,0.0,0.0,0.5,0.6,Jointly-driven
123,syn/unc1/21431/5/86246,912,922,1513,0.0,0.0,0.0,0.5,0.3,Jointly-driven
123,syn/con2/21501/3/181299,14,10,2660,0.0,0.2890648263178879,0.0,0.8,0.0,STI-driven
123,syn/ove3/21168/5/193168,12,16,67,0.0,0.0,0.0,0.8,0.2,STI-driven
123,syn/con3/21454/5/178852,5882,6142,5052,0.0,0.0,0.0,0.4,0.5,Jointly-driven
123,syn/con3/22955/6/119144,103,109,601,0.0,0.0,0.0,0.6,0.3,Jointly-driven
123,syn/com3/21493/1/191297,208,187,1188,0.0,0.0,0.0,0.5,0.2,Jointly-driven
123,syn/con2/22981/1/186002,4815,5014,4560,0.0,0.0,0.0,0.5,0.3,Jointly-driven
123,syn/unc2/22949/18/205724,213,387,423,0.0,0.0,0.0,0.4,0.5,Jointly-driven
123,syn/con1/22066/10/78719,28,16,4038,0.0,0.0,0.0,0.8,0.0,STI-driven
123,syn/ove2/21989/7/142910,57,23,5004,0.0,0.0,0.0,0.7,0.0,Jointly-driven
123,syn/unc3/23192/8/117907,1621,1398,2211,0.0,0.0,0.0,0.8,0.5,STI-driven
123,syn/com1/21064/14/109082,14,8,796,0.0,0.31546487678572877,0.0,0.5,0.3,Jointly-driven
123,syn/con1/22591/16/110605,850,661,4206,0.0,0.0,0.0,0.6,0.0,Jointly-driven
123,syn/con2/20377/13/99910,2,8,10,0.6309297535714575,0.31546487678572877,0.2890648263178879,0.9,0.2,STI-driven
123,syn/con1/22175/9/96197,679,339,3984,0.0,0.0,0.0,0.6,0.1,Jointly-driven
123,syn/con2/21980/7/175522,5,15,231,0.38685280723454163,0.0,0.0,0.6,0.0,Jointly-driven
123,syn/unc1/21622/6/204974,2,4,14,0.6309297535714575,0.43067655807339306,0.0,0.6,0.4,Jointly-driven
123,syn/con2/22999/10/115908,1017,730,4272,0.0,0.0,0.0,0.9,0.0,STI-driven
123,syn/con1/23262/3/204419,234,235,1540,0.0,0.0,0.0,0.6,0.0,STI-driven
123,syn/con2/21858/11/204870,1128,1269,1323,0.0,0.0,0.0,0.7,0.0,STI-driven
123,syn/com1/21396/10/85961,257,257,1488,0.0,0.0,0.0,0.5,0.2,Jointly-driven
123,syn/com1/21085/7/178472,54,68,485,0.0,0.0,0.0,0.8,0.0,STI-driven
123,syn/con1/22036/10/130891,576,1077,365,0.0,0.0,0.0,0.6,0.4,Jointly-driven
123,syn/ove3/21925/3/204409,94,109,1770,0.0,0.0,0.0,0.8,0.0,STI-driven
123,syn/ove1/23273/3/76012,18,32,418,0.0,0.0,0.0,0.3,0.0,Jointly-driven
123,syn/con3/22799/10/127019,92,177,134,0.0,0.0,0.0,0.7,0.1,STI-driven
123,syn/con2/22845/5/132728,4,15,731,0.43067655807339306,0.0,0.0,0.6,0.0,Jointly-driven
123,syn/com3/20193/13/110510,16,33,183,0.0,0.0,0.0,0.7,0.1,STI-driven
123,syn/com2/21795/10/112719,1,1,83,1.0,1.0,0.0,0.9,0.0,STI-driven
123,syn/con3/21388/3/121733,34,12,1524,0.0,0.0,0.0,0.7,0.0,STI-driven
123,syn/ove1/21689/5/194583,16,37,38,0.0,0.0,0.0,0.9,0.0,STI-driven
123,syn/con2/21686/9/137821,1333,3499,690,0.0,0.0,0.0,0.6,0.5,Jointly-driven
123,syn/con2/23119/5/117907,355,181,1616,0.0,0.0,0.0,0.6,0.4,Jointly-driven
123,syn/con2/21130/6/141732,9,7,864,0.3010299956639812,0.3333333333333333,0.0,0.8,0.1,STI-driven
123,syn/ove3/22868/4/148904,29,20,2712,0.0,0.0,0.0,0.6,0.0,STI-driven
123,syn/con1/22101/12/191342,8,20,69,0.31546487678572877,0.0,0.0,0.7,0.0,STI-driven
123,syn/unc2/23172/7/115246,351,1039,269,0.0,0.0,0.0,0.4,0.6,Jointly-driven
123,syn/con3/21080/9/182022,1401,1386,1422,0.0,0.0,0.0,0.8,0.1,STI-driven
123,syn/unc3/22801/9/113701,1271,1261,1553,0.0,0.0,0.0,0.8,0.4,Jointly-driven
123,syn/con1/21017/9/184418,8,18,9,0.31546487678572877,0.0,0.3010299956639812,0.7,0.5,Jointly-driven
123,syn/con2/21205/11/143198,1,2,197,1.0,0.6309297535714575,0.0,0.4,0.1,Jointly-driven
123,syn/con1/22687/6/96274,52,92,515,0.0,0.0,0.0,0.8,0.0,STI-driven
123,syn/unc1/21991/3/141963,3418,3926,2927,0.0,0.0,0.0,0.5,0.5,Jointly-driven
123,syn/com2/23191/12/174517,161,213,246,0.0,0.0,0.0,0.7,0.0,STI-driven
123,syn/ove3/23060/6/164311,21,23,662,0.0,0.0,0.0,0.9,0.1,STI-driven
123,syn/unc1/22720/2/188780,552,594,529,0.0,0.0,0.0,0.6,0.4,Jointly-driven
123,syn/con2/21387/5/205744,804,1093,688,0.0,0.0,0.0,0.7,0.3,Jointly-driven
123,syn/con2/20454/11/128167,1559,2785,921,0.0,0.0,0.0,0.3,0.3,Jointly-driven
123,syn/con1/21756/8/105556,48,31,402,0.0,0.0,0.0,0.6,0.2,Jointly-driven
123,syn/unc2/22103/4/113392,1767,1189,1818,0.0,0.0,0.0,0.7,0.4,STI-driven
123,syn/com1/22689/12/179616,1,1,582,1.0,1.0,0.0,0.7,0.1,STI-driven
123,syn/ove1/20726/5/100271,55,56,1757,0.0,0.0,0.0,0.8,0.0,STI-driven
123,syn/com1/22506/7/76483,28,15,578,0.0,0.0,0.0,0.7,0.2,STI-driven
123,syn/con2/23178/9/177387,425,594,924,0.0,0.0,0.0,0.7,0.4,Jointly-driven
123,syn/com2/20926/17/116824,99,29,3520,0.0,0.0,0.0,0.7,0.0,STI-driven
123,syn/ove2/20849/8/140730,7,9,386,0.3333333333333333,0.3010299956639812,0.0,0.7,0.0,STI-driven
123,syn/unc3/22687/3/140749,15,25,90,0.0,0.0,0.0,0.4,0.1,Jointly-driven
123,syn/unc3/20877/14/148947,6820,6310,6912,0.0,0.0,0.0,0.6,0.2,STI-driven
123,syn/con1/21066/6/205695,124,268,75,0.0,0.0,0.0,0.7,0.5,Jointly-driven
123,syn/unc2/22981/1/204794,641,68,4919,0.0,0.0,0.0,0.4,0.5,Jointly-driven
123,syn/unc2/21958/3/92882,331,641,70,0.0,0.0,0.0,0.6,0.2,STI-driven
123,syn/con1/22366/9/99660,4,1,2394,0.43067655807339306,1.0,0.0,0.7,0.0,STI-driven
123,syn/con2/21254/4/108278,16,1,1302,0.0,1.0,0.0,0.7,0.1,STI-driven
123,syn/unc2/20970/8/204974,2,6,9,0.6309297535714575,0.3562071871080222,0.3010299956639812,0.6,0.5,Jointly-driven
123,syn/con3/20865/13/189627,340,419,1144,0.0,0.0,0.0,0.8,0.0,STI-driven
123,syn/ove1/21592/7/93083,100,110,1762,0.0,0.0,0.0,0.7,0.0,STI-driven
123,syn/con3/21867/10/79062,419,529,288,0.0,0.0,0.0,0.7,0.4,Jointly-driven
123,syn/ove3/22431/5/104180,259,183,982,0.0,0.0,0.0,0.9,0.1,STI-driven
123,syn/unc1/20898/6/202155,665,1457,186,0.0,0.0,0.0,0.5,0.5,Jointly-driven
123,syn/con3/23177/12/204870,547,546,1967,0.0,0.0,0.0,0.8,0.0,STI-driven
123,syn/ove3/21180/9/136087,31,52,372,0.0,0.0,0.0,0.8,0.0,STI-driven
123,syn/unc3/21702/8/84854,63,20,355,0.0,0.0,0.0,0.6,0.4,Jointly-driven
123,syn/com1/21306/1/137533,1250,1536,1035,0.0,0.0,0.0,0.5,0.1,Jointly-driven
123,syn/con2/23150/5/85612,62,71,222,0.0,0.0,0.0,0.7,0.1,STI-driven
123,syn/con3/21787/6/79278,85,16,2082,0.0,0.0,0.0,0.5,0.1,STI-driven
123,syn/ove3/20857/11/122604,96,84,4976,0.0,0.0,0.0,0.8,0.0,STI-driven
123,syn/unc1/20051/1/205163,79,319,108,0.0,0.0,0.0,0.3,0.6,Jointly-driven
123,syn/com1/21667/8/91332,7,2,756,0.3333333333333333,0.6309297535714575,0.0,0.8,0.2,STI-driven
123,syn/con1/20983/2/77161,56,51,2260,0.0,0.0,0.0,0.8,0.0,STI-driven
123,syn/unc3/21173/12/205817,2434,3032,3080,0.0,0.0,0.0,0.6,0.5,Jointly-driven
123,syn/ove2/21706/4/95501,26,27,735,0.0,0.0,0.0,0.7,0.0,STI-driven
123,syn/com2/21217/13/204974,1234,997,3320,0.0,0.0,0.0,0.9,0.0,STI-driven
123,syn/com3/22304/6/180926,16,35,31,0.0,0.0,0.0,0.8,0.0,STI-driven
123,syn/ove1/20509/4/204974,45,65,568,0.0,0.0,0.0,0.8,0.1,STI-driven
123,syn/unc1/22200/13/172122,1369,1390,1178,0.0,0.0,0.0,0.6,0.3,Jointly-driven
123,syn/com1/21661/7/196336,125,111,2826,0.0,0.0,0.0,0.9,0.0,STI-driven
123,syn/con3/20230/4/148904,16,31,669,0.0,0.0,0.0,0.7,0.0,STI-driven
123,syn/com1/21756/5/142205,2203,2218,2351,0.0,0.0,0.0,0.5,0.2,Jointly-driven
123,syn/com2/23247/6/140749,7,2,123,0.3333333333333333,0.6309297535714575,0.0,0.9,0.2,STI-driven
123,syn/con2/20732/5/127115,69,117,51,0.0,0.0,0.0,0.6,0.4,Jointly-driven
123,syn/com2/22336/9/90552,855,840,1646,0.0,0.0,0.0,0.7,0.2,STI-driven
123,syn/con1/22936/6/111540,1,3,15,1.0,0.5,0.0,0.7,0.0,STI-driven
123,syn/unc1/21388/4/184870,2935,1904,4201,0.0,0.0,0.0,0.6,0.5,Jointly-driven
123,syn/con1/21992/3/111776,1,2,1,1.0,0.6309297535714575,1.0,0.9,0.1,STI-driven
123,syn/con2/22599/6/205435,318,292,629,0.0,0.0,0.0,0.6,0.3,STI-driven
123,syn/con1/22979/1/99896,12,16,860,0.0,0.0,0.0,0.8,0.0,STI-driven
123,syn/ove3/20743/5/99244,28,20,1360,0.0,0.0,0.0,0.8,0.1,STI-driven
123,syn/com2/22454/10/187028,62,16,1702,0.0,0.0,0.0,0.6,0.2,STI-driven
123,syn/unc1/20719/5/170376,29,126,32,0.0,0.0,0.0,0.4,0.6,Jointly-driven
123,syn/con1/22963/6/170119,15,9,1454,0.0,0.3010299956639812,0.0,0.7,0.0,STI-driven
123,syn/con1/21488/6/99244,1,1,2398,1.0,1.0,0.0,0.7,0.0,STI-driven
123,syn/unc3/21783/8/148505,332,281,1111,0.0,0.0,0.0,0.5,0.3,STI-driven
123,syn/ove2/21705/9/81385,80,85,2033,0.0,0.0,0.0,0.9,0.0,STI-driven
123,syn/con2/22313/10/187028,98,103,2323,0.0,0.0,0.0,0.5,0.0,Jointly-driven
123,syn/unc1/22313/5/202190,168,205,134,0.0,0.0,0.0,0.7,0.3,Jointly-driven
123,syn/unc1/21422/11/142933,313,273,499,0.0,0.0,0.0,0.5,0.4,Jointly-driven
123,syn/con2/22396/7/111099,15,20,180,0.0,0.0,0.0,0.8,0.0,STI-driven
123,syn/ove3/22053/8/92826,41,45,2376,0.0,0.0,0.0,0.8,0.0,STI-driven
123,syn/con1/20732/5/205435,6,11,232,0.3562071871080222,0.0,0.0,0.8,0.0,STI-driven
123,syn/con1/20300/11/158006,60,38,1060,0.0,0.0,0.0,0.7,0.2,STI-driven
123,syn/com2/20055/8/76012,30,34,257,0.0,0.0,0.0,0.7,0.1,STI-driven
123,syn/unc2/22475/10/133249,134,91,287,0.0,0.0,0.0,0.5,0.4,Jointly-driven
123,syn/com2/22899/12/140536,31,29,368,0.0,0.0,0.0,0.6,0.2,STI-driven
123,syn/ove2/22357/6/151728,4,2,1223,0.43067655807339306,0.6309297535714575,0.0,0.7,0.0,STI-driven
123,syn/ove1/20657/9/204974,88,147,145,0.0,0.0,0.0,0.7,0.4,Jointly-driven
123,syn/ove3/21021/13/205430,14,22,479,0.0,0.0,0.0,0.7,0.0,STI-driven
123,syn/ove1/22218/5/83586,16,31,469,0.0,0.0,0.0,0.7,0.0,STI-driven
123,syn/con1/22671/6/115548,2502,1222,5822,0.0,0.0,0.0,0.7,0.0,STI-driven
123,syn/con1/22138/6/100646,649,782,919,0.0,0.0,0.0,0.6,0.4,Jointly-driven
123,syn/con2/22333/12/204478,18,19,63,0.0,0.0,0.0,0.8,0.4,Jointly-driven
123,syn/con3/21423/4/126520,5184,4031,6331,0.0,0.0,0.0,0.5,0.5,Jointly-driven
123,syn/con2/21836/6/199831,29,5,584,0.0,0.38685280723454163,0.0,0.6,0.3,Jointly-driven
123,syn/com1/20990/5/158903,172,302,227,0.0,0.0,0.0,0.5,0.0,STI-driven
123,syn/ove1/21124/13/200590,136,141,665,0.0,0.0,0.0,0.9,0.0,STI-driven
123,syn/con2/21117/9/88751,530,257,2393,0.0,0.0,0.0,0.5,0.1,Jointly-driven
123,syn/com3/21124/8/106404,2,1,129,0.6309297535714575,1.0,0.0,0.7,0.3,STI-driven
123,syn/com2/21527/6/132506,1,1,131,1.0,1.0,0.0,0.7,0.0,STI-driven
123,syn/com3/22331/5/88487,20,31,86,0.0,0.0,0.0,0.6,0.2,STI-driven
123,syn/con1/21078/7/204974,19,72,5,0.0,0.0,0.38685280723454163,0.7,0.2,Jointly-driven
123,syn/com1/22710/10/111776,2917,3216,1627,0.0,0.0,0.0,0.9,0.1,STI-driven
123,syn/con3/21195/23/205724,464,587,715,0.0,0.0,0.0,0.6,0.2,STI-driven
123,syn/com3/22531/1/205375,39,59,226,0.0,0.0,0.0,0.8,0.0,STI-driven
123,syn/unc1/21038/5/144347,55,95,80,0.0,0.0,0.0,0.5,0.8,LTP-driven
123,syn/ove1/20871/19/121678,7,5,1898,0.3333333333333333,0.38685280723454163,0.0,0.7,0.0,STI-driven
123,syn/unc2/21172/21/124142,292,19,2010,0.0,0.0,0.0,0.3,0.3,Jointly-driven
123,syn/con3/22937/4/77376,109,252,89,0.0,0.0,0.0,0.7,0.1,STI-driven
123,syn/ove3/21703/9/93523,19,7,3849,0.0,0.3333333333333333,0.0,0.7,0.0,STI-driven
123,syn/com3/22130/3/108278,92,178,45,0.0,0.0,0.0,0.8,0.0,STI-driven
123,syn/unc2/21076/16/141917,6042,6208,5497,0.0,0.0,0.0,0.5,0.4,Jointly-driven
123,syn/ove1/23184/8/134106,85,83,2974,0.0,0.0,0.0,0.6,0.0,STI-driven
123,syn/con3/20777/15/204974,67,55,2909,0.0,0.0,0.0,0.7,0.0,STI-driven
123,syn/com3/22019/14/135485,42,30,655,0.0,0.0,0.0,0.9,0.1,STI-driven
123,syn/ove3/22966/16/194147,6,6,300,0.3562071871080222,0.3562071871080222,0.0,0.9,0.1,STI-driven
123,syn/con1/21834/6/120948,5,9,54,0.38685280723454163,0.3010299956639812,0.0,0.4,0.3,Jointly-driven
123,syn/con1/22744/3/78340,10,9,68,0.2890648263178879,0.3010299956639812,0.0,0.7,0.5,STI-driven
123,syn/ove3/22455/8/78340,77,64,3847,0.0,0.0,0.0,0.8,0.0,STI-driven
123,syn/con3/22210/10/84798,16,18,158,0.0,0.0,0.0,0.4,0.2,Jointly-driven
123,syn/com3/20924/10/126044,31,25,457,0.0,0.0,0.0,0.7,0.1,STI-driven
123,syn/ove2/22802/8/112069,10,20,410,0.2890648263178879,0.0,0.0,0.7,0.0,STI-driven
123,syn/con2/21048/8/129416,13,7,728,0.0,0.3333333333333333,0.0,0.6,0.1,Jointly-driven
123,syn/con3/21421/8/159166,1257,726,3656,0.0,0.0,0.0,0.7,0.3,STI-driven
123,syn/com1/23053/7/134064,18,13,1757,0.0,0.0,0.0,0.9,0.0,STI-driven
123,syn/con3/20857/14/162481,379,1546,67,0.0,0.0,0.0,0.6,0.0,STI-driven
123,syn/ove3/21711/11/151318,66,76,1360,0.0,0.0,0.0,0.7,0.0,STI-driven
123,syn/ove3/21086/13/141648,102,105,2411,0.0,0.0,0.0,0.7,0.0,STI-driven
123,syn/con2/20864/16/202190,12,3,1073,0.0,0.5,0.0,0.5,0.3,Jointly-driven
123,syn/com1/21788/9/191947,37,31,1291,0.0,0.0,0.0,0.8,0.0,STI-driven
123,syn/unc3/22766/8/195979,66,45,228,0.0,0.0,0.0,0.6,0.6,Jointly-driven
123,syn/con3/21125/11/112277,194,136,948,0.0,0.0,0.0,0.3,0.2,Jointly-driven
123,syn/com2/20381/2/177915,1175,1263,1537,0.0,0.0,0.0,0.7,0.1,Jointly-driven
123,syn/con1/20712/5/205724,36,43,730,0.0,0.0,0.0,0.6,0.0,STI-driven
123,syn/com2/20641/8/204974,563,797,389,0.0,0.0,0.0,0.6,0.4,Jointly-driven
123,syn/com2/22312/6/198562,4,8,53,0.43067655807339306,0.31546487678572877,0.0,0.8,0.1,STI-driven
123,syn/unc3/22694/4/160690,578,1178,344,0.0,0.0,0.0,0.5,0.7,Jointly-driven
123,syn/con2/20911/8/141566,1514,1599,2530,0.0,0.0,0.0,0.6,0.0,STI-driven
123,syn/con1/23058/4/123995,1326,1330,1166,0.0,0.0,0.0,0.6,0.2,STI-driven
123,syn/con3/20829/6/83552,204,388,52,0.0,0.0,0.0,0.7,0.0,STI-driven
123,syn/unc3/21130/6/141482,811,285,2214,0.0,0.0,0.0,0.6,0.4,Jointly-driven
123,syn/con1/20825/12/170277,55,89,885,0.0,0.0,0.0,0.7,0.0,Jointly-driven
123,syn/ove3/21585/8/90272,822,407,3956,0.0,0.0,0.0,0.6,0.1,Jointly-driven
123,syn/con3/20905/12/144795,630,621,2591,0.0,0.0,0.0,0.4,0.0,Jointly-driven
123,syn/ove2/22986/16/204870,20,19,445,0.0,0.0,0.0,0.9,0.0,STI-driven
123,syn/unc3/21854/6/120003,83,157,74,0.0,0.0,0.0,0.4,0.4,Jointly-driven
123,syn/ove1/21932/2/189494,24,6,4908,0.0,0.3562071871080222,0.0,0.7,0.0,STI-driven
123,syn/com1/21723/16/182960,33,59,132,0.0,0.0,0.0,0.7,0.1,STI-driven
123,syn/com1/22917/14/96140,27,22,924,0.0,0.0,0.0,0.5,0.0,STI-driven
