seed,sample_id,rank_full,rank_noLTP,rank_noSTI,ndcg10_full,ndcg10_noLTP,ndcg10_noSTI,overlap10_noLTP,overlap10_noSTI,driver
42,21980/4/90486,48,64,227,0.0,0.0,0.0,0.8,0.1,STI-driven
42,21980/4/184098,8,7,33,0.31546487678572877,0.3333333333333333,0.0,0.8,0.1,STI-driven
42,21980/7/175522,14,19,251,0.0,0.0,0.0,0.7,0.1,STI-driven
42,21980/7/144701,772,837,1158,0.0,0.0,0.0,0.7,0.1,STI-driven
42,21985/6/157221,325,433,273,0.0,0.0,0.0,0.9,0.1,STI-driven
42,21985/6/153346,14,11,928,0.0,0.0,0.0,0.9,0.1,STI-driven
42,21985/10/204899,240,141,2717,0.0,0.0,0.0,0.9,0.2,STI-driven
42,21988/6/194556,550,686,431,0.0,0.0,0.0,0.8,0.2,STI-driven
42,21988/10/205194,2307,2324,2385,0.0,0.0,0.0,0.5,0.3,Jointly-driven
42,22009/2/98259,6141,5937,5892,0.0,0.0,0.0,0.7,0.3,STI-driven
42,22009/4/120722,254,323,549,0.0,0.0,0.0,0.7,0.1,STI-driven
42,22009/10/197186,1346,868,4289,0.0,0.0,0.0,0.5,0.1,Jointly-driven
42,22009/15/173899,1465,1733,2148,0.0,0.0,0.0,0.6,0.0,STI-driven
42,22026/8/152847,124,173,296,0.0,0.0,0.0,0.9,0.0,STI-driven
42,22026/11/107826,850,496,5376,0.0,0.0,0.0,0.6,0.0,STI-driven
42,22029/5/205353,801,1287,262,0.0,0.0,0.0,0.8,0.2,STI-driven
42,22029/9/150578,27,31,674,0.0,0.0,0.0,0.8,0.2,STI-driven
42,22029/16/199449,1145,742,4026,0.0,0.0,0.0,0.7,0.2,STI-driven
42,22032/2/204794,1055,1055,86,0.0,0.0,0.0,1.0,0.1,STI-driven
42,22032/2/99244,1820,1820,40,0.0,0.0,0.0,1.0,0.1,STI-driven
42,22032/3/81385,362,362,507,0.0,0.0,0.0,1.0,0.1,STI-driven
42,22032/3/141578,922,922,120,0.0,0.0,0.0,1.0,0.1,STI-driven
42,22032/7/184951,23,23,23,0.0,0.0,0.0,1.0,0.0,STI-driven
42,22036/8/100646,1526,1628,1389,0.0,0.0,0.0,0.8,0.1,STI-driven
42,22036/10/130891,5259,5688,553,0.0,0.0,0.0,1.0,0.1,STI-driven
42,22036/13/89668,1950,1996,940,0.0,0.0,0.0,0.9,0.1,STI-driven
42,22037/7/184691,1340,708,4879,0.0,0.0,0.0,0.5,0.2,Jointly-driven
42,22037/8/160437,5215,3720,5610,0.0,0.0,0.0,0.5,0.2,Jointly-driven
42,22037/11/169319,2836,4867,919,0.0,0.0,0.0,0.7,0.1,Jointly-driven
42,22059/5/204963,834,764,1426,0.0,0.0,0.0,0.8,0.3,STI-driven
42,22059/9/164364,323,279,1274,0.0,0.0,0.0,0.7,0.3,STI-driven
42,22064/4/140066,5,21,26,0.38685280723454163,0.0,0.0,0.6,0.1,STI-driven
42,22064/5/197200,86,202,36,0.0,0.0,0.0,0.6,0.1,STI-driven
42,22073/6/194600,1375,1048,5424,0.0,0.0,0.0,0.7,0.0,STI-driven
42,22073/8/176702,116,86,1668,0.0,0.0,0.0,0.7,0.0,STI-driven
42,22073/11/204870,682,1564,39,0.0,0.0,0.0,0.5,0.0,STI-driven
42,22080/8/117159,351,349,1046,0.0,0.0,0.0,0.6,0.0,Jointly-driven
42,22080/12/163586,2262,2636,2654,0.0,0.0,0.0,0.7,0.0,STI-driven
42,22083/6/140335,34,25,170,0.0,0.0,0.0,0.8,0.3,Jointly-driven
42,22083/8/192431,3043,3516,2122,0.0,0.0,0.0,0.6,0.3,Jointly-driven
42,22083/10/188311,2415,1745,4888,0.0,0.0,0.0,0.6,0.3,Jointly-driven
42,22087/5/152744,953,914,940,0.0,0.0,0.0,0.8,0.4,STI-driven
42,22087/7/139492,2076,2467,1143,0.0,0.0,0.0,0.8,0.6,Jointly-driven
42,22087/8/174475,99,106,111,0.0,0.0,0.0,0.8,0.6,Jointly-driven
42,22087/10/168161,2122,2108,1686,0.0,0.0,0.0,0.8,0.6,Jointly-driven
42,22095/5/205376,167,126,1460,0.0,0.0,0.0,0.6,0.3,STI-driven
42,22095/7/90253,263,396,302,0.0,0.0,0.0,0.4,0.4,Jointly-driven
42,22095/12/139333,172,137,1228,0.0,0.0,0.0,0.5,0.1,Jointly-driven
42,22105/5/176027,2190,1446,5577,0.0,0.0,0.0,0.7,0.1,Jointly-driven
42,22105/8/155969,447,625,536,0.0,0.0,0.0,0.6,0.0,Jointly-driven
42,22105/11/182674,101,118,1019,0.0,0.0,0.0,0.7,0.1,STI-driven
42,22109/3/110309,1220,1122,1509,0.0,0.0,0.0,0.8,0.0,STI-driven
42,22109/6/189328,1388,1802,842,0.0,0.0,0.0,0.9,0.1,STI-driven
42,22109/8/200523,710,300,2642,0.0,0.0,0.0,0.7,0.2,STI-driven
42,22109/9/144701,1750,2297,1081,0.0,0.0,0.0,0.7,0.2,STI-driven
42,22124/3/205430,67,48,438,0.0,0.0,0.0,0.8,0.6,STI-driven
42,22124/6/204904,1544,2048,766,0.0,0.0,0.0,0.6,0.4,Jointly-driven
42,22124/10/89838,6607,6388,6328,0.0,0.0,0.0,0.6,0.4,Jointly-driven
42,22128/6/96281,2,2,16,0.6309297535714575,0.6309297535714575,0.0,0.7,0.4,STI-driven
42,22128/8/179081,1678,2133,1822,0.0,0.0,0.0,0.8,0.4,STI-driven
42,22130/2/154844,10,10,538,0.2890648263178879,0.2890648263178879,0.0,0.9,0.0,STI-driven
42,22130/3/108278,3,8,11,0.5,0.31546487678572877,0.0,0.9,0.0,STI-driven
42,22130/3/101005,292,261,3648,0.0,0.0,0.0,0.9,0.0,STI-driven
42,22130/7/78418,242,403,166,0.0,0.0,0.0,0.9,0.0,STI-driven
42,22130/13/170277,42,70,189,0.0,0.0,0.0,0.8,0.0,STI-driven
42,22135/3/85159,1754,1610,3503,0.0,0.0,0.0,0.6,0.0,Jointly-driven
42,22135/4/150451,252,209,1718,0.0,0.0,0.0,0.6,0.0,Jointly-driven
42,22135/4/125280,312,162,3325,0.0,0.0,0.0,0.6,0.0,Jointly-driven
42,22135/6/166052,269,461,504,0.0,0.0,0.0,0.4,0.0,Jointly-driven
42,22135/9/174475,71,63,587,0.0,0.0,0.0,0.5,0.0,Jointly-driven
42,22135/13/98088,6,4,1001,0.3562071871080222,0.43067655807339306,0.0,0.5,0.0,Jointly-driven
42,22136/6/109911,5341,5775,3454,0.0,0.0,0.0,0.6,0.0,STI-driven
42,22136/10/158528,2358,1537,5052,0.0,0.0,0.0,0.8,0.0,STI-driven
42,22138/6/86397,662,780,1626,0.0,0.0,0.0,0.8,0.3,STI-driven
42,22138/6/100646,339,336,997,0.0,0.0,0.0,0.8,0.3,STI-driven
42,22139/2/136912,4144,4243,4037,0.0,0.0,0.0,0.9,0.3,STI-driven
42,22139/2/178715,150,232,159,0.0,0.0,0.0,0.9,0.3,STI-driven
42,22139/6/123589,2347,2478,1434,0.0,0.0,0.0,0.9,0.2,STI-driven
42,22139/6/109030,2902,2753,2653,0.0,0.0,0.0,0.9,0.2,STI-driven
42,22139/9/124457,860,813,2609,0.0,0.0,0.0,0.8,0.3,STI-driven
42,22158/4/184098,45,44,193,0.0,0.0,0.0,0.8,0.2,STI-driven
42,22158/4/111429,2979,2532,3612,0.0,0.0,0.0,0.8,0.2,STI-driven
42,22158/6/134106,19,19,56,0.0,0.0,0.0,0.9,0.2,STI-driven
42,22158/10/108195,62,34,1332,0.0,0.0,0.0,0.7,0.2,STI-driven
42,22158/12/78504,4367,3371,6363,0.0,0.0,0.0,0.8,0.2,STI-driven
42,22158/15/136632,20,10,196,0.0,0.2890648263178879,0.0,0.7,0.6,Jointly-driven
42,22159/6/147538,2258,2346,3300,0.0,0.0,0.0,0.6,0.3,Jointly-driven
42,22159/10/166729,783,1559,201,0.0,0.0,0.0,0.6,0.4,Jointly-driven
42,22159/14/174394,2976,2805,3857,0.0,0.0,0.0,0.8,0.2,STI-driven
42,22161/2/132674,2662,2272,3405,0.0,0.0,0.0,0.6,0.3,Jointly-driven
42,22161/5/184206,1431,868,3820,0.0,0.0,0.0,0.6,0.1,Jointly-driven
42,22161/10/156698,777,310,3901,0.0,0.0,0.0,0.6,0.2,STI-driven
42,22169/6/195012,30,14,1810,0.0,0.0,0.0,0.6,0.1,STI-driven
42,22169/12/170037,28,57,35,0.0,0.0,0.0,0.7,0.0,STI-driven
42,22175/9/96197,2386,3417,879,0.0,0.0,0.0,0.8,0.0,STI-driven
42,22175/16/98683,3928,5611,314,0.0,0.0,0.0,0.6,0.2,Jointly-driven
42,22185/5/195424,459,432,647,0.0,0.0,0.0,0.9,0.4,STI-driven
42,22185/10/198967,420,393,787,0.0,0.0,0.0,0.9,0.3,STI-driven
42,22185/10/127676,1116,841,2495,0.0,0.0,0.0,0.9,0.3,STI-driven
42,22185/17/202190,8,7,181,0.31546487678572877,0.3333333333333333,0.0,0.8,0.2,STI-driven
42,22190/5/205435,22,28,177,0.0,0.0,0.0,0.7,0.2,Jointly-driven
42,22190/7/148120,42,54,723,0.0,0.0,0.0,0.5,0.1,Jointly-driven
42,22190/8/107171,178,201,1288,0.0,0.0,0.0,0.5,0.1,Jointly-driven
42,22190/9/111776,145,127,1429,0.0,0.0,0.0,0.5,0.1,Jointly-driven
42,22200/6/191564,61,73,175,0.0,0.0,0.0,0.8,0.1,Jointly-driven
42,22200/6/191911,966,752,1975,0.0,0.0,0.0,0.8,0.1,Jointly-driven
42,22200/13/82153,2656,2738,3423,0.0,0.0,0.0,0.7,0.3,Jointly-driven
42,22200/13/172122,510,450,1481,0.0,0.0,0.0,0.7,0.3,Jointly-driven
42,22209/7/78418,1,1,130,1.0,1.0,0.0,0.7,0.3,STI-driven
42,22209/7/169419,16,23,52,0.0,0.0,0.0,0.7,0.3,STI-driven
42,22209/10/205163,295,301,402,0.0,0.0,0.0,0.9,0.3,STI-driven
42,22211/4/93115,387,305,1786,0.0,0.0,0.0,0.9,0.2,STI-driven
42,22211/7/105428,1474,1711,2395,0.0,0.0,0.0,0.6,0.0,STI-driven
42,22211/13/83814,1966,1638,2525,0.0,0.0,0.0,0.6,0.0,Jointly-driven
42,22212/5/196668,59,39,1028,0.0,0.0,0.0,0.3,0.4,Jointly-driven
42,22212/5/181546,225,271,582,0.0,0.0,0.0,0.3,0.4,Jointly-driven
42,22212/7/122126,221,418,192,0.0,0.0,0.0,0.5,0.4,Jointly-driven
42,22212/7/129992,2047,1288,3351,0.0,0.0,0.0,0.5,0.4,Jointly-driven
42,22213/8/191911,91,72,1316,0.0,0.0,0.0,0.8,0.1,Jointly-driven
42,22213/14/90768,1754,1500,4828,0.0,0.0,0.0,0.8,0.0,Jointly-driven
42,22213/22/119227,6648,6677,5734,0.0,0.0,0.0,0.9,0.4,STI-driven
42,22243/3/112719,93,129,91,0.0,0.0,0.0,0.7,0.5,STI-driven
42,22243/6/111488,238,184,1159,0.0,0.0,0.0,0.9,0.3,STI-driven
42,22243/6/158571,1146,1296,755,0.0,0.0,0.0,0.9,0.3,STI-driven
42,22267/2/184605,248,196,1609,0.0,0.0,0.0,0.7,0.1,STI-driven
42,22267/4/192815,91,198,63,0.0,0.0,0.0,0.5,0.1,Jointly-driven
42,22267/6/120948,162,127,630,0.0,0.0,0.0,0.4,0.2,Jointly-driven
42,22267/6/116125,275,342,517,0.0,0.0,0.0,0.4,0.2,Jointly-driven
42,22295/5/77161,34,11,682,0.0,0.0,0.0,0.7,0.4,Jointly-driven
42,22295/5/130591,61,109,68,0.0,0.0,0.0,0.7,0.4,Jointly-driven
42,22298/4/193168,177,218,206,0.0,0.0,0.0,1.0,0.0,STI-driven
42,22298/7/145723,742,1197,222,0.0,0.0,0.0,0.8,0.0,STI-driven
42,22298/9/205163,232,202,545,0.0,0.0,0.0,0.8,0.0,STI-driven
42,22298/12/204870,133,189,193,0.0,0.0,0.0,0.8,0.0,STI-driven
42,22299/7/109453,2821,4679,754,0.0,0.0,0.0,0.4,0.0,Jointly-driven
42,22326/4/80865,3163,2565,4217,0.0,0.0,0.0,0.8,0.4,STI-driven
42,22326/7/205756,4587,5123,3597,0.0,0.0,0.0,0.8,0.4,STI-driven
42,22326/10/204409,98,229,62,0.0,0.0,0.0,0.9,0.4,STI-driven
42,22326/12/196336,84,98,107,0.0,0.0,0.0,0.7,0.3,STI-driven
42,22326/13/91332,60,78,44,0.0,0.0,0.0,0.7,0.3,STI-driven
42,22326/13/152521,243,208,1009,0.0,0.0,0.0,0.7,0.3,STI-driven
42,22327/3/83552,2,2,33,0.6309297535714575,0.6309297535714575,0.0,1.0,0.1,STI-driven
42,22327/5/78480,1692,1692,315,0.0,0.0,0.0,1.0,0.1,STI-driven
42,22327/6/188808,1867,1867,52,0.0,0.0,0.0,1.0,0.1,STI-driven
42,22327/11/161723,670,670,64,0.0,0.0,0.0,1.0,0.0,STI-driven
42,22332/4/114932,391,305,627,0.0,0.0,0.0,0.7,0.3,Jointly-driven
42,22332/8/114759,261,414,155,0.0,0.0,0.0,0.6,0.4,Jointly-driven
42,22332/12/134105,574,373,1480,0.0,0.0,0.0,0.5,0.3,Jointly-driven
42,22348/6/140998,158,165,1768,0.0,0.0,0.0,0.8,0.0,STI-driven
42,22348/9/177112,125,105,2257,0.0,0.0,0.0,0.8,0.0,STI-driven
42,22348/14/191932,2,2,1105,0.6309297535714575,0.6309297535714575,0.0,0.7,0.0,STI-driven
42,22370/9/107350,390,295,1453,0.0,0.0,0.0,0.9,0.4,Jointly-driven
42,22370/11/184418,6,3,15,0.3562071871080222,0.5,0.0,0.7,0.5,STI-driven
42,22370/15/183184,133,104,697,0.0,0.0,0.0,0.8,0.5,STI-driven
42,22371/4/136586,1092,864,3514,0.0,0.0,0.0,0.6,0.1,Jointly-driven
42,22371/7/98683,348,497,568,0.0,0.0,0.0,0.5,0.1,Jointly-driven
42,22371/11/93521,454,504,976,0.0,0.0,0.0,0.5,0.2,Jointly-driven
42,22372/7/144116,2619,1970,5414,0.0,0.0,0.0,0.6,0.3,Jointly-driven
42,22372/13/106233,903,868,1269,0.0,0.0,0.0,0.5,0.3,Jointly-driven
42,22372/17/146870,5335,5141,5442,0.0,0.0,0.0,0.4,0.3,Jointly-driven
42,22415/10/169419,4,3,63,0.43067655807339306,0.5,0.0,0.5,0.3,Jointly-driven
42,22415/10/136632,123,192,137,0.0,0.0,0.0,0.5,0.3,Jointly-driven
42,22418/12/139205,53,34,319,0.0,0.0,0.0,0.6,0.3,Jointly-driven
42,22418/18/118338,92,84,327,0.0,0.0,0.0,0.7,0.4,Jointly-driven
42,22459/10/146870,2589,2947,3140,0.0,0.0,0.0,0.5,0.5,Jointly-driven
42,22459/10/88393,5204,4407,6104,0.0,0.0,0.0,0.5,0.5,Jointly-driven
42,22459/15/187028,961,1680,247,0.0,0.0,0.0,0.4,0.5,Jointly-driven
42,22459/19/84831,4157,2259,6277,0.0,0.0,0.0,0.4,0.3,Jointly-driven
42,22466/4/122604,263,263,3,0.0,0.0,0.5,1.0,0.1,STI-driven
42,22466/8/205724,398,398,1061,0.0,0.0,0.0,1.0,0.1,STI-driven
42,22466/8/159885,13,13,38,0.0,0.0,0.0,1.0,0.1,STI-driven
42,22466/11/177108,405,405,2472,0.0,0.0,0.0,1.0,0.1,STI-driven
42,22466/15/109211,2800,2800,645,0.0,0.0,0.0,1.0,0.1,STI-driven
42,22466/18/204974,2,2,77,0.6309297535714575,0.6309297535714575,0.0,1.0,0.0,STI-driven
42,22479/5/123995,88,101,187,0.0,0.0,0.0,0.8,0.5,STI-driven
42,22479/9/194202,62,57,191,0.0,0.0,0.0,0.6,0.5,Jointly-driven
42,22479/22/154844,25,35,38,0.0,0.0,0.0,1.0,0.5,STI-driven
42,22482/8/204974,1,1,3,1.0,1.0,0.5,0.9,0.2,STI-driven
42,22482/8/205435,421,720,80,0.0,0.0,0.0,0.9,0.2,STI-driven
42,22482/8/204331,405,1032,12,0.0,0.0,0.0,0.9,0.2,STI-driven
42,22482/11/205724,2258,2413,1631,0.0,0.0,0.0,1.0,0.3,STI-driven
42,22482/11/159885,634,1009,168,0.0,0.0,0.0,1.0,0.3,STI-driven
42,22482/16/111776,823,1498,137,0.0,0.0,0.0,0.7,0.0,STI-driven
42,22482/16/84273,66,170,47,0.0,0.0,0.0,0.7,0.0,STI-driven
42,22482/16/160690,875,1166,661,0.0,0.0,0.0,0.7,0.0,STI-driven
42,22512/7/77707,73,56,493,0.0,0.0,0.0,0.9,0.5,STI-driven
42,22512/9/133249,14,19,11,0.0,0.0,0.0,0.8,0.5,STI-driven
42,22531/1/205375,1124,1130,1219,0.0,0.0,0.0,0.8,0.3,STI-driven
42,22531/4/162658,268,224,704,0.0,0.0,0.0,0.9,0.3,STI-driven
42,22531/5/200871,1115,1316,1150,0.0,0.0,0.0,0.9,0.3,STI-driven
42,22532/2/204870,124,192,75,0.0,0.0,0.0,0.8,0.2,STI-driven
42,22532/8/90747,314,225,2916,0.0,0.0,0.0,0.6,0.0,STI-driven
42,22532/13/123015,126,132,677,0.0,0.0,0.0,0.5,0.0,Jointly-driven
42,22536/6/150941,595,1169,440,0.0,0.0,0.0,0.6,0.0,Jointly-driven
42,22536/9/197345,1240,751,5090,0.0,0.0,0.0,0.8,0.1,STI-driven
42,22536/11/152744,33,38,494,0.0,0.0,0.0,0.7,0.0,STI-driven
42,22548/8/150451,169,168,741,0.0,0.0,0.0,0.7,0.0,STI-driven
42,22548/8/181301,61,67,424,0.0,0.0,0.0,0.7,0.0,STI-driven
42,22548/10/157394,54,53,338,0.0,0.0,0.0,0.6,0.0,STI-driven
42,22548/10/90253,161,346,125,0.0,0.0,0.0,0.6,0.0,STI-driven
42,22551/4/168388,2255,2358,2773,0.0,0.0,0.0,0.8,0.4,STI-driven
42,22551/6/166010,479,306,3551,0.0,0.0,0.0,0.8,0.4,STI-driven
42,22551/8/204974,1,1,2,1.0,1.0,0.6309297535714575,0.9,0.3,STI-driven
42,22551/9/205163,170,135,600,0.0,0.0,0.0,0.9,0.3,STI-driven
42,22556/9/203619,62,29,3096,0.0,0.0,0.0,0.7,0.4,STI-driven
42,22556/13/163708,87,65,2045,0.0,0.0,0.0,0.8,0.4,STI-driven
42,22556/15/108278,2,2,18,0.6309297535714575,0.6309297535714575,0.0,0.7,0.2,STI-driven
42,22563/1/141788,92,92,431,0.0,0.0,0.0,1.0,0.0,STI-driven
42,22563/2/170277,7,7,220,0.3333333333333333,0.3333333333333333,0.0,1.0,0.0,STI-driven
42,22563/4/141928,1769,1769,387,0.0,0.0,0.0,1.0,0.0,STI-driven
42,22563/7/183056,162,162,590,0.0,0.0,0.0,1.0,0.0,STI-driven
42,22563/8/135571,113,113,50,0.0,0.0,0.0,1.0,0.0,STI-driven
42,22563/11/138962,30,30,5,0.0,0.0,0.38685280723454163,1.0,0.0,STI-driven
42,22576/4/99276,40,40,85,0.0,0.0,0.0,1.0,0.0,STI-driven
42,22576/5/83552,20,20,33,0.0,0.0,0.0,1.0,0.0,STI-driven
42,22576/7/184098,43,43,10,0.0,0.0,0.2890648263178879,1.0,0.1,STI-driven
42,22576/9/111429,2191,2191,209,0.0,0.0,0.0,1.0,0.1,STI-driven
42,22589/3/150941,366,366,591,0.0,0.0,0.0,1.0,0.0,STI-driven
42,22589/5/97153,3877,3877,4223,0.0,0.0,0.0,1.0,0.0,STI-driven
42,22589/12/92441,2077,2077,4331,0.0,0.0,0.0,1.0,0.0,STI-driven
42,22589/14/171914,2094,2094,228,0.0,0.0,0.0,1.0,0.0,STI-driven
42,22589/19/188293,5703,5703,2652,0.0,0.0,0.0,1.0,0.0,STI-driven
42,22596/1/141210,279,311,485,0.0,0.0,0.0,0.6,0.0,STI-driven
42,22596/5/93839,2670,2303,3599,0.0,0.0,0.0,0.5,0.0,STI-driven
42,22596/9/122138,655,1257,1041,0.0,0.0,0.0,0.4,0.0,Jointly-driven
42,22630/6/159885,248,350,154,0.0,0.0,0.0,0.7,0.6,Jointly-driven
42,22630/11/76706,3428,2092,5251,0.0,0.0,0.0,0.6,0.4,Jointly-driven
42,22630/16/205182,5638,6013,4059,0.0,0.0,0.0,0.5,0.5,Jointly-driven
42,22630/17/159194,6143,6743,2251,0.0,0.0,0.0,0.5,0.5,Jointly-driven
42,22691/5/96707,32,44,66,0.0,0.0,0.0,0.7,0.6,STI-driven
42,22691/9/161498,14,17,15,0.0,0.0,0.0,0.9,0.5,STI-driven
42,22706/4/142895,6529,6517,6238,0.0,0.0,0.0,0.8,0.6,Jointly-driven
42,22706/7/119662,1712,2077,1057,0.0,0.0,0.0,0.9,0.5,STI-driven
42,22706/10/107826,598,598,597,0.0,0.0,0.0,0.5,0.5,Jointly-driven
42,22707/4/79698,3261,4802,843,0.0,0.0,0.0,0.3,0.4,Jointly-driven
42,22707/9/142895,4048,2658,6365,0.0,0.0,0.0,0.6,0.2,Jointly-driven
42,22707/15/119662,2510,3645,1055,0.0,0.0,0.0,0.6,0.3,Jointly-driven
42,22707/15/189705,71,133,129,0.0,0.0,0.0,0.6,0.3,Jointly-driven
42,22721/3/98740,1471,1376,4868,0.0,0.0,0.0,0.9,0.2,STI-driven
42,22721/4/77376,87,88,164,0.0,0.0,0.0,0.9,0.2,STI-driven
42,22730/1/199385,99,99,621,0.0,0.0,0.0,1.0,0.1,STI-driven
42,22730/3/120092,1265,1265,28,0.0,0.0,0.0,1.0,0.0,STI-driven
42,22730/6/109453,98,98,1395,0.0,0.0,0.0,1.0,0.0,STI-driven
42,22730/9/206080,5962,5962,3823,0.0,0.0,0.0,1.0,0.0,STI-driven
42,22730/12/155661,5730,5730,1476,0.0,0.0,0.0,1.0,0.0,STI-driven
42,22730/14/89668,1082,1082,110,0.0,0.0,0.0,1.0,0.0,STI-driven
42,22760/4/191297,350,265,951,0.0,0.0,0.0,0.7,0.4,STI-driven
42,22760/4/202190,269,413,143,0.0,0.0,0.0,0.7,0.4,STI-driven
42,22760/4/107826,4423,2736,5424,0.0,0.0,0.0,0.7,0.4,STI-driven
42,22760/7/134064,2828,3512,1487,0.0,0.0,0.0,0.6,0.3,Jointly-driven
42,22760/9/174755,334,83,2963,0.0,0.0,0.0,0.3,0.4,Jointly-driven
42,22760/11/142895,5206,5618,3990,0.0,0.0,0.0,0.3,0.4,Jointly-driven
42,22799/6/77161,6,3,838,0.3562071871080222,0.5,0.0,1.0,0.3,STI-driven
42,22799/10/127019,1562,1934,346,0.0,0.0,0.0,0.9,0.3,STI-driven
42,22801/5/157878,1789,1674,4490,0.0,0.0,0.0,0.8,0.0,STI-driven
42,22801/9/113701,762,540,3325,0.0,0.0,0.0,0.7,0.0,STI-driven
42,22817/7/153346,16,16,114,0.0,0.0,0.0,1.0,0.0,STI-driven
42,22817/8/160661,38,38,455,0.0,0.0,0.0,1.0,0.0,STI-driven
42,22817/13/169012,1459,1459,325,0.0,0.0,0.0,1.0,0.0,STI-driven
42,22841/2/88141,4,4,12,0.43067655807339306,0.43067655807339306,0.0,1.0,0.1,STI-driven
42,22841/4/82497,5507,5441,5118,0.0,0.0,0.0,0.9,0.1,STI-driven
42,22841/6/111540,1,1,4,1.0,1.0,0.43067655807339306,0.8,0.1,STI-driven
42,22841/10/114932,206,233,144,0.0,0.0,0.0,0.9,0.1,STI-driven
42,22865/2/204651,333,468,355,0.0,0.0,0.0,0.7,0.1,STI-driven
42,22865/5/179035,6304,6266,5071,0.0,0.0,0.0,0.8,0.1,STI-driven
42,22865/8/146224,1977,1730,4540,0.0,0.0,0.0,0.8,0.1,STI-driven
42,22865/8/166603,838,882,2891,0.0,0.0,0.0,0.8,0.1,STI-driven
42,22865/9/187205,118,386,75,0.0,0.0,0.0,0.8,0.1,STI-driven
42,22865/12/80240,763,617,3539,0.0,0.0,0.0,0.8,0.0,STI-driven
42,22868/3/157924,3009,1812,6500,0.0,0.0,0.0,0.8,0.0,STI-driven
42,22868/4/148904,25,47,191,0.0,0.0,0.0,0.8,0.0,STI-driven
42,22868/8/141578,3393,4041,195,0.0,0.0,0.0,0.9,0.0,STI-driven
42,22868/22/122326,150,82,3743,0.0,0.0,0.0,0.6,0.0,STI-driven
42,22870/9/169487,867,636,1975,0.0,0.0,0.0,0.7,0.1,STI-driven
42,22870/14/198707,1634,1484,2592,0.0,0.0,0.0,0.8,0.1,STI-driven
42,22870/19/168664,348,352,1295,0.0,0.0,0.0,0.8,0.1,STI-driven
42,22906/5/99660,44,24,439,0.0,0.0,0.0,0.9,0.1,STI-driven
42,22906/8/117126,634,1337,81,0.0,0.0,0.0,0.7,0.2,STI-driven
42,22917/1/123210,337,381,515,0.0,0.0,0.0,0.7,0.3,STI-driven
42,22917/3/82894,68,92,98,0.0,0.0,0.0,0.9,0.2,STI-driven
42,22917/14/96140,5532,5179,5704,0.0,0.0,0.0,0.7,0.2,STI-driven
42,22917/16/94056,166,253,134,0.0,0.0,0.0,0.6,0.2,Jointly-driven
42,22924/4/203424,2,41,1,0.6309297535714575,0.0,1.0,0.4,0.3,Jointly-driven
42,22924/6/114231,703,316,4813,0.0,0.0,0.0,0.7,0.4,STI-driven
42,22929/3/199385,28,13,443,0.0,0.0,0.0,0.8,0.5,Jointly-driven
42,22929/5/107554,70,80,88,0.0,0.0,0.0,0.8,0.5,Jointly-driven
42,22929/8/102329,36,46,78,0.0,0.0,0.0,0.8,0.3,STI-driven
42,22932/4/105403,4803,4459,5003,0.0,0.0,0.0,0.8,0.3,STI-driven
42,22932/6/87867,686,470,1683,0.0,0.0,0.0,0.6,0.4,Jointly-driven
42,22939/2/82497,2648,2984,2386,0.0,0.0,0.0,0.7,0.3,STI-driven
42,22939/5/103400,2699,2039,4529,0.0,0.0,0.0,0.7,0.3,STI-driven
42,22939/5/199385,9,9,52,0.3010299956639812,0.3010299956639812,0.0,0.7,0.3,STI-driven
42,22939/7/129676,104,90,276,0.0,0.0,0.0,0.8,0.3,STI-driven
42,22939/10/149737,2369,2692,1849,0.0,0.0,0.0,0.8,0.3,STI-driven
42,22955/4/166583,79,101,298,0.0,0.0,0.0,0.7,0.2,Jointly-driven
42,22955/4/183582,573,572,1050,0.0,0.0,0.0,0.7,0.2,Jointly-driven
42,22955/6/119144,2,3,19,0.6309297535714575,0.5,0.0,0.6,0.3,Jointly-driven
42,22955/6/204974,1,1,7,1.0,1.0,0.3333333333333333,0.6,0.3,Jointly-driven
42,22956/4/115908,5,1,2794,0.38685280723454163,1.0,0.0,0.7,0.0,Jointly-driven
42,22956/5/177112,196,91,4369,0.0,0.0,0.0,0.7,0.0,Jointly-driven
42,22956/9/98028,3443,3419,2850,0.0,0.0,0.0,0.7,0.0,STI-driven
42,22958/3/202190,6,5,60,0.3562071871080222,0.38685280723454163,0.0,1.0,0.3,STI-driven
42,22958/5/194147,168,268,30,0.0,0.0,0.0,0.7,0.4,Jointly-driven
42,22958/7/201969,514,448,2018,0.0,0.0,0.0,0.9,0.3,STI-driven
42,22964/6/95083,4351,4408,4504,0.0,0.0,0.0,0.7,0.4,STI-driven
42,22964/10/184595,6176,5884,6178,0.0,0.0,0.0,0.8,0.4,STI-driven
42,22964/11/178413,6565,6427,6301,0.0,0.0,0.0,0.8,0.4,STI-driven
42,22964/15/185529,5456,5045,5806,0.0,0.0,0.0,0.7,0.4,STI-driven
42,22964/18/91095,6094,4167,6845,0.0,0.0,0.0,0.7,0.4,STI-driven
42,22966/3/204794,1471,1678,607,0.0,0.0,0.0,0.6,0.6,Jointly-driven
42,22966/6/187028,79,138,109,0.0,0.0,0.0,0.8,0.4,Jointly-driven
42,22966/14/199385,138,398,59,0.0,0.0,0.0,0.6,0.0,Jointly-driven
42,22966/16/194147,54,84,342,0.0,0.0,0.0,0.8,0.0,STI-driven
